variable,lag,spearman_r,p_value,n
O2,0,-0.13467405431131263,0.024993176024301796,277
O2,1,-0.17368397533301785,0.0037989666014421886,276
O2,2,-0.17054153316278262,0.004567750984841927,275
O2,3,-0.17978102382344746,0.002820313277542584,274
O2,4,-0.17666207966487746,0.003404791252337202,273
O2,5,-0.12149279724632524,0.04529501415864455,272
O2,6,-0.07593837376986479,0.21271849316781496,271
O2,7,-0.036231580559413966,0.5533296182412428,270
O2,8,-0.010220232790718297,0.8674896142074169,269
O2,9,0.01131407210132409,0.853731448954655,268
O2,10,0.00829281497257989,0.8927128635506082,267
O2,11,-0.02617526621186755,0.6708599935235007,266
O2,12,-0.03983374535775811,0.5185142526463848,265
CO2,0,0.22929126890834134,0.00012138485196690143,276
CO2,1,0.1899685681475591,0.0015519442278894165,275
CO2,2,0.17635564242278426,0.0034021897827261364,274
CO2,3,0.155305129589719,0.010172810948031522,273
CO2,4,0.11741298827911519,0.05308830611154579,272
CO2,5,0.07224937055749465,0.23584872777610566,271
CO2,6,0.021883955639277246,0.7203697801608173,270
CO2,7,0.0008209443491752993,0.9893072394606491,269
CO2,8,0.0019314143144864746,0.9748940374677572,268
CO2,9,0.022055916626706865,0.7197825699176936,267
CO2,10,0.035266666614361286,0.5668808070453814,266
CO2,11,0.08612515005368467,0.16211695885842628,265
CO2,12,0.11105808788026532,0.07162497758133474,264
Temperature,0,0.20990422271201767,0.0004365100661650774,277
Temperature,1,0.1961409733393805,0.0010542848925498675,276
Temperature,2,0.1669995396875815,0.0054984457299100805,275
Temperature,3,0.1458138880198847,0.015711936889475638,274
Temperature,4,0.10460617459068805,0.08449447087470044,273
Temperature,5,0.049196368857008545,0.41902142179108637,272
Temperature,6,-0.00153447812981793,0.9799401453345865,271
Temperature,7,-0.03207337592110377,0.59978532669146,270
Temperature,8,-0.04484428348504014,0.4638973574224459,269
Temperature,9,-0.023023118534167775,0.7075171594479622,268
Temperature,10,0.005951842201862279,0.9228864409106965,267
Temperature,11,0.04206177009749224,0.4945573197037762,266
Temperature,12,0.06590648625400637,0.2850828526044272,265
Salinity,0,0.23078651415294538,0.00010612740434396446,277
Salinity,1,0.21111279771799094,0.0004136267064999454,276
Salinity,2,0.17391680944193458,0.0038154930913495274,275
Salinity,3,0.17080114379218184,0.004579704532529907,274
Salinity,4,0.16219142181954277,0.007245411269884151,273
Salinity,5,0.11530831756237911,0.05752565620315502,272
Salinity,6,0.08135298327012919,0.1817903070875751,271
Salinity,7,0.11491733912519511,0.05932517286052596,270
Salinity,8,0.10822111922533525,0.07641112814521399,269
Salinity,9,0.06966440709539924,0.25574483792635244,268
Salinity,10,0.058276694332350165,0.34283032675206665,267
Salinity,11,0.05736732312445869,0.3513395258399591,266
Salinity,12,0.053621575696672336,0.3846309701591267,265
pH,0,-0.22208107586489648,0.00019447510746846357,277
pH,1,-0.20315346757318692,0.000685798569041708,276
pH,2,-0.17470408508994426,0.0036569909763604904,275
pH,3,-0.16293570322503803,0.006875379245692377,274
pH,4,-0.12613153028559854,0.037269670174223515,273
pH,5,-0.07367244033999126,0.2258617544410667,272
pH,6,-0.02865161803307687,0.6386541346327395,271
pH,7,3.4164024415176966e-05,0.9995541678994666,270
pH,8,0.0031732419561249533,0.9586858210667952,269
pH,9,-0.012699396006711269,0.8360608902185991,268
pH,10,-0.03813063707255482,0.5350193851130423,267
pH,11,-0.08379644464592818,0.1729959673636457,266
pH,12,-0.10822128994820174,0.07865308666073623,265
EC50,0,-0.21122785436613722,0.007151301284713923,161
EC50,1,-0.293528821131516,0.00015743944567783017,161
EC50,2,-0.35913611598697276,3.106050098272437e-06,160
EC50,3,-0.2704878809079584,0.0005640863929115591,159
EC50,4,-0.23272228751462962,0.0032551284020661294,158
EC50,5,-0.1999231798066412,0.012059120450760873,157
EC50,6,-0.29764464441702493,0.0001531869742666521,157
EC50,7,-0.3019672755052953,0.00012128192391865287,157
EC50,8,-0.3573898210108617,4.3279182331973215e-06,157
EC50,9,-0.33377722784442454,1.9376308762799842e-05,157
EC50,10,-0.3013784294060331,0.00012522941615144013,157
EC50,11,-0.2689387155900737,0.0006596223464768909,157
EC50,12,-0.36371941382983974,2.8359396621982408e-06,157
