variable,lag,spearman_r,p_value,n
O2,0,-0.13456916463476448,0.025373856834254995,276
O2,1,-0.17461923261023468,0.003673783301251677,275
O2,2,-0.1710165980595134,0.004527931175218342,274
O2,3,-0.17997028733855427,0.0028417391531247124,273
O2,4,-0.17843638234325837,0.0031467077585413676,272
O2,5,-0.12269914780411476,0.04357270555009531,271
O2,6,-0.07853834712710084,0.19826253598983593,270
O2,7,-0.03844435751887002,0.5301151693327653,269
O2,8,-0.012699072257259204,0.83606501058531,268
O2,9,0.009007848351406887,0.883525230578932,267
O2,10,0.006626418949727052,0.9143400980143295,266
O2,11,-0.026930163002785636,0.662547939935823,265
O2,12,-0.040921042988765054,0.5079644386068987,264
CO2,0,0.22804791107525677,0.00013623270633362271,275
CO2,1,0.1909006397130229,0.0014995598032732133,274
CO2,2,0.1764096331714096,0.00345165123216904,273
CO2,3,0.1550580907831796,0.010436710285590487,272
CO2,4,0.12079973468805316,0.046955249644104816,271
CO2,5,0.07526978681916643,0.21764285925765547,270
CO2,6,0.02630373092231209,0.6675749792864323,269
CO2,7,0.004999297132172124,0.9350761484867498,268
CO2,8,0.005628499255468365,0.9270637969174357,267
CO2,9,0.025815572656122082,0.6751238648014353,266
CO2,10,0.038172888222959674,0.5361155973499194,265
CO2,11,0.08806055627532863,0.153638004338989,264
CO2,12,0.11314076031967746,0.06695416212043158,263
Temperature,0,0.2079552993664333,0.0005066344700544181,276
Temperature,1,0.1973074113134271,0.001003778528964746,275
Temperature,2,0.16717377629562055,0.005535191802110775,274
Temperature,3,0.14551315273742244,0.016125613807798072,273
Temperature,4,0.10895195231461019,0.07282109157187909,272
Temperature,5,0.05298749678153642,0.38492216492039943,271
Temperature,6,0.003994343854541107,0.9479116405867438,270
Temperature,7,-0.026899913835206485,0.6605047850245143,269
Temperature,8,-0.039869745021834824,0.5157545697346686,268
Temperature,9,-0.018463779919595878,0.7639401376512582,267
Temperature,10,0.009528853416429204,0.8770716195541174,266
Temperature,11,0.044583937599138014,0.4698627046300028,265
Temperature,12,0.06840181604976796,0.2681116513779229,264
Salinity,0,0.23468443282020188,8.275118293633316e-05,276
Salinity,1,0.21121544980103665,0.0004210506920859703,275
Salinity,2,0.17454273529021766,0.0037522950676012775,274
Salinity,3,0.1715108849002665,0.00448441285105841,273
Salinity,4,0.15924084560066476,0.008513865098733272,272
Salinity,5,0.11258353774840853,0.0642155960226061,271
Salinity,6,0.07737866829834122,0.20498963500740078,270
Salinity,7,0.11160652933564646,0.0675986502262183,269
Salinity,8,0.10488964247790607,0.08656146673376314,268
Salinity,9,0.06677881133382169,0.27691779638374464,267
Salinity,10,0.055853801977001655,0.3642130623639236,266
Salinity,11,0.056014443961142676,0.36374517229429726,265
Salinity,12,0.05210763911732508,0.3991141337067937,264
pH,0,-0.2206493999154677,0.00022014097927369942,276
pH,1,-0.20408933538711665,0.0006618097861000274,275
pH,2,-0.1747838748488861,0.003703921163412938,274
pH,3,-0.16269358231546394,0.007064774374773813,273
pH,4,-0.12970682499950945,0.032486778576220336,272
pH,5,-0.07676237007556486,0.20778251589930355,271
pH,6,-0.03329663779530275,0.5859376535947013,270
pH,7,-0.004289764867068878,0.94416973688437,269
pH,8,-0.0006306639326230958,0.991800958142339,268
pH,9,-0.016536825559706175,0.7879569472925358,267
pH,10,-0.04109771644784203,0.504511013061737,266
pH,11,-0.08585085545722493,0.16346316400703087,265
pH,12,-0.11031329472354821,0.07356031727123963,264
EC50,0,-0.22508563350678518,0.004337330677413572,159
EC50,1,-0.30698050535652077,8.292155657347122e-05,159
EC50,2,-0.37332810944143147,1.3568758312202597e-06,158
EC50,3,-0.28426030805128183,0.0003085295629214159,157
EC50,4,-0.24158230849210163,0.002379741528496756,156
EC50,5,-0.19674533864450314,0.014140917255005884,155
EC50,6,-0.30244164221254877,0.00013084705225698662,155
EC50,7,-0.30297686787455486,0.0001271243283301439,155
EC50,8,-0.35008821156969916,7.99109605529154e-06,155
EC50,9,-0.32699159162975305,3.284247368594324e-05,155
EC50,10,-0.2894807549636952,0.00025881794809055246,155
EC50,11,-0.2570191500521257,0.0012449722343662653,155
EC50,12,-0.3543013999566728,6.099546527183043e-06,155
