variable,lag,spearman_r,p_value,n
O2,0,-0.13467405431131263,0.024993176024301796,277
O2,1,-0.17368397533301785,0.00379896660144219,276
O2,2,-0.17054153316278262,0.004567750984841926,275
O2,3,-0.17978102382344746,0.002820313277542588,274
O2,4,-0.17666207966487746,0.0034047912523371905,273
O2,5,-0.12149279724632524,0.04529501415864456,272
O2,6,-0.07593837376986479,0.21271849316781494,271
O2,7,-0.036231580559413966,0.5533296182412432,270
O2,8,-0.010220232790718297,0.867489614207417,269
O2,9,0.01131407210132409,0.8537314489546549,268
O2,10,0.00829281497257989,0.8927128635506084,267
O2,11,-0.02617526621186755,0.6708599935235007,266
O2,12,-0.03983374535775811,0.5185142526463851,265
CO2,0,0.22929126890834134,0.00012138485196690143,276
CO2,1,0.1899685681475591,0.0015519442278894157,275
CO2,2,0.17635564242278426,0.0034021897827261364,274
CO2,3,0.155305129589719,0.01017281094803152,273
CO2,4,0.11741298827911519,0.05308830611154579,272
CO2,5,0.07224937055749465,0.23584872777610566,271
CO2,6,0.021883955639277246,0.7203697801608175,270
CO2,7,0.0008209443491752993,0.9893072394606491,269
CO2,8,0.0019314143144864746,0.9748940374677573,268
CO2,9,0.022055916626706865,0.7197825699176938,267
CO2,10,0.035266666614361286,0.5668808070453815,266
CO2,11,0.08612515005368467,0.16211695885842625,265
CO2,12,0.11105808788026532,0.07162497758133472,264
Temperature,0,0.20990422271201767,0.0004365100661650772,277
Temperature,1,0.1961409733393805,0.0010542848925498647,276
Temperature,2,0.1669995396875815,0.005498445729910073,275
Temperature,3,0.1458138880198847,0.01571193688947565,274
Temperature,4,0.10460617459068805,0.08449447087470038,273
Temperature,5,0.049196368857008545,0.41902142179108615,272
Temperature,6,-0.00153447812981793,0.9799401453345864,271
Temperature,7,-0.03207337592110377,0.5997853266914601,270
Temperature,8,-0.04484428348504014,0.463897357422446,269
Temperature,9,-0.023023118534167775,0.7075171594479621,268
Temperature,10,0.005951842201862279,0.9228864409106966,267
Temperature,11,0.04206177009749224,0.49455731970377614,266
Temperature,12,0.06590648625400637,0.28508285260442745,265
Salinity,0,0.23078651415294538,0.00010612740434396441,277
Salinity,1,0.21111279771799094,0.0004136267064999452,276
Salinity,2,0.17391680944193458,0.003815493091349527,275
Salinity,3,0.17080114379218184,0.004579704532529898,274
Salinity,4,0.16219142181954277,0.007245411269884145,273
Salinity,5,0.11530831756237911,0.057525656203155036,272
Salinity,6,0.08135298327012919,0.18179030708757513,271
Salinity,7,0.11491733912519511,0.05932517286052594,270
Salinity,8,0.10822111922533525,0.07641112814521397,269
Salinity,9,0.06966440709539924,0.25574483792635266,268
Salinity,10,0.058276694332350165,0.34283032675206715,267
Salinity,11,0.05736732312445869,0.3513395258399591,266
Salinity,12,0.053621575696672336,0.38463097015912695,265
pH,0,-0.22208107586489648,0.00019447510746846346,277
pH,1,-0.20315346757318692,0.0006857985690417078,276
pH,2,-0.17470408508994426,0.0036569909763604865,275
pH,3,-0.16293570322503803,0.006875379245692378,274
pH,4,-0.12613153028559854,0.03726967017422349,273
pH,5,-0.07367244033999126,0.22586175444106682,272
pH,6,-0.02865161803307687,0.6386541346327393,271
pH,7,3.4164024415176966e-05,0.9995541678994666,270
pH,8,0.0031732419561249533,0.9586858210667952,269
pH,9,-0.012699396006711269,0.836060890218599,268
pH,10,-0.03813063707255482,0.5350193851130427,267
pH,11,-0.08379644464592818,0.17299596736364578,266
pH,12,-0.10822128994820174,0.07865308666073623,265
EC50,0,-0.22508563350678518,0.004337330677413572,159
EC50,1,-0.30698050535652077,8.292155657347122e-05,159
EC50,2,-0.37332810944143147,1.3568758312202597e-06,158
EC50,3,-0.28426030805128183,0.0003085295629214159,157
EC50,4,-0.24158230849210163,0.002379741528496756,156
EC50,5,-0.19674533864450314,0.014140917255005884,155
EC50,6,-0.30244164221254877,0.00013084705225698662,155
EC50,7,-0.30297686787455486,0.0001271243283301439,155
EC50,8,-0.35008821156969916,7.99109605529154e-06,155
EC50,9,-0.32699159162975305,3.284247368594324e-05,155
EC50,10,-0.2894807549636952,0.00025881794809055246,155
EC50,11,-0.2570191500521257,0.0012449722343662653,155
EC50,12,-0.3543013999566728,6.099546527183043e-06,155
