variable,lag,spearman_r,p_value,n
O2,0,-0.11166134865642607,0.06396329525107844,276
O2,1,-0.14495552276697313,0.016146601984024848,275
O2,2,-0.14788230942224742,0.014278348293990575,274
O2,3,-0.13887717666472554,0.021719827203017468,273
O2,4,-0.1582033492837778,0.008958858063644878,272
O2,5,-0.11159098963672276,0.06661524352354667,271
O2,6,-0.05144311243027152,0.3998257696272852,270
O2,7,0.006238639767512703,0.9188790712361897,269
O2,8,0.054278861884902656,0.37611213756032263,268
O2,9,0.051011064277773695,0.40644970466619557,267
O2,10,0.02697461217369509,0.6614222149859799,266
O2,11,0.0003614786980239683,0.9953271122350875,265
O2,12,-0.02501367547081939,0.6858017973161176,264
CO2,0,0.22980620981853456,0.0001204870420459318,275
CO2,1,0.19418442866546637,0.0012360255586583934,274
CO2,2,0.1842872987184958,0.0022342911606669496,273
CO2,3,0.15113841980528636,0.012577588592755111,272
CO2,4,0.1254491377518667,0.03903978627009292,271
CO2,5,0.07377568532714118,0.22693913223434117,270
CO2,6,0.022206613459195126,0.7169304748755956,269
CO2,7,-0.02190661085165034,0.721096878703507,268
CO2,8,-0.02791672808258115,0.6497486422187781,267
CO2,9,0.0022825864436716863,0.9704430785493391,266
CO2,10,0.023009561020136068,0.7092621652982843,265
CO2,11,0.05781341728766282,0.3494367998426167,264
CO2,12,0.07525454358777679,0.22385699420347216,263
Temperature,0,0.21934391851431376,0.00024038031150733577,276
Temperature,1,0.19784042829864504,0.000971919899034409,275
Temperature,2,0.16595720002594744,0.005893614670993893,274
Temperature,3,0.14113949680520557,0.01964828647175443,273
Temperature,4,0.1086919599419934,0.0735111799263659,272
Temperature,5,0.04536764176028646,0.4570116952956666,271
Temperature,6,-0.0035565382083318016,0.9536140637497053,270
Temperature,7,-0.037265432209636025,0.5428136530765681,269
Temperature,8,-0.0456936739150365,0.45631380781062997,268
Temperature,9,-0.021140815102900067,0.7309504763669452,267
Temperature,10,0.0038648310973601833,0.9499760378427033,266
Temperature,11,0.03171221097358324,0.6073035224966514,265
Temperature,12,0.05391953584839094,0.38289941236679403,264
Salinity,0,0.1769563938622285,0.0031798803809374976,276
Salinity,1,0.14368602211103643,0.017111892780317526,275
Salinity,2,0.0960119211970945,0.11281197301170415,274
Salinity,3,0.11471203995747704,0.05836978919453015,273
Salinity,4,0.11398980689744383,0.06045863199079834,272
Salinity,5,0.06961689926522459,0.25340098051683435,271
Salinity,6,0.037591182197714255,0.5385297466093897,270
Salinity,7,-0.015617240212062322,0.7987504930121347,269
Salinity,8,-0.03304284032613502,0.5901951498246176,268
Salinity,9,-0.02523612538025872,0.6814447993998406,267
Salinity,10,-0.008198929973305688,0.8941198396921172,266
Salinity,11,0.014294504098389374,0.81684134213163,265
Salinity,12,-0.02533533803655917,0.6819798533730154,264
pH,0,-0.22618742986478457,0.00015071658579295832,276
pH,1,-0.20613714840095287,0.0005820500039121889,275
pH,2,-0.1842387816799347,0.002198586402266873,274
pH,3,-0.1569097203405323,0.009410132316965896,273
pH,4,-0.13583442169111137,0.02507048020116046,272
pH,5,-0.07189688297105351,0.23814805768877578,271
pH,6,-0.024775560705750693,0.6852735746787976,270
pH,7,0.022799276236801367,0.7097119480326779,269
pH,8,0.032904923059555224,0.5917483491526204,268
pH,9,0.005062554238731131,0.9343801406456771,267
pH,10,-0.027367325674841705,0.656804906520017,266
pH,11,-0.05951622693281643,0.33447981150303074,265
pH,12,-0.0731958776440057,0.23592283545745757,264
EC50,0,-0.2383694671632617,0.002560780943828427,158
EC50,1,-0.3208415540347459,3.9550980746977404e-05,158
EC50,2,-0.3876147431623533,5.29027652368009e-07,157
EC50,3,-0.2816315375590638,0.00036852152759668793,156
EC50,4,-0.24348992347541526,0.002265879067836735,155
EC50,5,-0.19978189790010853,0.012987033518848634,154
EC50,6,-0.29294731617783953,0.00022692655887298504,154
EC50,7,-0.2955075369934112,0.00019865616215977814,154
EC50,8,-0.33817122798923155,1.790999250065563e-05,154
EC50,9,-0.31493536814522716,6.946339898000475e-05,154
EC50,10,-0.27712681145574625,0.0005024680028968407,154
EC50,11,-0.2465373413298575,0.0020544829929605227,154
EC50,12,-0.3468819282888712,1.0469063565829306e-05,154
