variable,lag,spearman_r,p_value,n
O2,0,-0.0856100776741918,0.17207517609292325,256
O2,1,-0.12457670298954956,0.04688862012299832,255
O2,2,-0.12677015373523287,0.04353200047662637,254
O2,3,-0.11161067051827064,0.07639027792966008,253
O2,4,-0.13406301473366547,0.03340217531579583,252
O2,5,-0.08261823086049049,0.19202333929144494,251
O2,6,-0.031168128416383493,0.6238078466464865,250
O2,7,0.01379252437819065,0.8285531699231505,249
O2,8,0.06455755626598292,0.31126373876158564,248
O2,9,0.06712231490225926,0.2933760161224294,247
O2,10,0.057376817638105364,0.37021261413940665,246
O2,11,0.042161031749894405,0.5112826579022456,245
O2,12,0.01871794120477669,0.7711219358497734,244
CO2,0,0.19754010019245458,0.001523016496313717,255
CO2,1,0.16475320186417836,0.008518808301100186,254
CO2,2,0.15637661778061876,0.012761921343635246,253
CO2,3,0.12009543827991405,0.056926603342361624,252
CO2,4,0.09620861932484125,0.12847294749402552,251
CO2,5,0.04987927524993919,0.43233802747813255,250
CO2,6,0.007433749431990267,0.9070867222264888,249
CO2,7,-0.0367790232532188,0.5643005208283274,248
CO2,8,-0.04843487378442627,0.4485722891897385,247
CO2,9,-0.0321826373516579,0.6154394809390608,246
CO2,10,-0.022524615385563936,0.7257327921982654,245
CO2,11,0.01127964839965567,0.8608481936771197,244
CO2,12,0.033953783790361645,0.5983950758454873,243
Temperature,0,0.19222338795558716,0.0020057187327515093,256
Temperature,1,0.1725437655468476,0.0057357883153074125,255
Temperature,2,0.1401262163926531,0.025531879131823705,254
Temperature,3,0.11618060624311133,0.06502772204861816,253
Temperature,4,0.08171106717094655,0.19606743863187925,252
Temperature,5,0.02483590231649098,0.6953751727144255,251
Temperature,6,-0.017763729412908175,0.7798736521649626,250
Temperature,7,-0.05117431489311699,0.4214080539988921,249
Temperature,8,-0.06883764936748742,0.2802040194123423,248
Temperature,9,-0.052486521846024564,0.41149112485892386,247
Temperature,10,-0.03623736765218621,0.5716304103859273,246
Temperature,11,-0.01160456205761485,0.8565894835104405,245
Temperature,12,0.008972408193732557,0.8891051482367238,244
Salinity,0,0.16567715881033723,0.007901648293796483,256
Salinity,1,0.1433602199652609,0.022028712649625085,255
Salinity,2,0.10434686888314681,0.09704619551349726,254
Salinity,3,0.11250126975290321,0.07405785124594762,253
Salinity,4,0.09405943038846618,0.13648031787621773,252
Salinity,5,0.04787532517263681,0.45016803654543097,251
Salinity,6,0.0378010716558604,0.5519071344478919,250
Salinity,7,-0.018244886554395278,0.7745145878709321,249
Salinity,8,-0.0310336601398265,0.6267071887651278,248
Salinity,9,-0.026224912491679856,0.6817056592974537,247
Salinity,10,-0.03066466229525879,0.6322094161455662,246
Salinity,11,-0.007127019329688692,0.9116271268711582,245
Salinity,12,-0.03131805559005364,0.6263922646767517,244
pH,0,-0.19707080447835695,0.0015305120657019015,256
pH,1,-0.1785450315996241,0.0042344722159024595,255
pH,2,-0.15553376293113405,0.01307593109259931,254
pH,3,-0.12750825407352054,0.04272604847947596,253
pH,4,-0.10695824769404133,0.0902022535817324,252
pH,5,-0.04667397166020117,0.46163024173969097,251
pH,6,-0.011214696659300805,0.8599507755083988,250
pH,7,0.03691545324745244,0.5620612067797484,249
pH,8,0.05473125305603532,0.39078331215582596,248
pH,9,0.03886864971893677,0.5431875208218672,247
pH,10,0.019727055964881918,0.7581882026870856,246
pH,11,-0.012763948718486231,0.8424397133089004,245
pH,12,-0.027788290098460153,0.6657985188488172,244
EC50,0,-0.2383694671632617,0.002560780943828427,158
EC50,1,-0.3208415540347459,3.9550980746977404e-05,158
EC50,2,-0.3876147431623533,5.29027652368009e-07,157
EC50,3,-0.2816315375590638,0.00036852152759668793,156
EC50,4,-0.24348992347541526,0.002265879067836735,155
EC50,5,-0.19978189790010853,0.012987033518848634,154
EC50,6,-0.29294731617783953,0.00022692655887298504,154
EC50,7,-0.2955075369934112,0.00019865616215977814,154
EC50,8,-0.33817122798923155,1.790999250065563e-05,154
EC50,9,-0.31493536814522716,6.946339898000475e-05,154
EC50,10,-0.27712681145574625,0.0005024680028968407,154
EC50,11,-0.2465373413298575,0.0020544829929605227,154
EC50,12,-0.3468819282888712,1.0469063565829306e-05,154
