Datetime,stress_pc1
2003-01-01,-1.304753056797228
2003-02-01,-2.7023661471589775
2003-03-01,-1.4424951976740272
2003-04-01,-1.93508668776442
2003-05-01,-0.2207483104911751
2003-06-01,1.088842290790328
2003-07-01,2.5813612100082923
2003-08-01,1.4727679713716373
2003-09-01,-0.9505739128974948
2003-10-01,-2.7428757371545416
2003-11-01,-3.517694274871479
2003-12-01,-2.024867591543103
2004-01-01,-1.824902486509849
2004-02-01,-1.4250759830300106
2004-03-01,-1.98077496149433
2004-04-01,-2.3172969697286856
2004-05-01,-3.399584330444422
2004-06-01,-4.671343426053303
2004-07-01,-3.0666910688337197
2004-08-01,-1.7112477258809713
2004-09-01,-1.7064548859507684
2004-10-01,-0.9270623351445924
2004-11-01,-0.77813618034537
2004-12-01,-0.5955305799449404
2005-01-01,-0.6908889490929218
2005-02-01,-2.2765956175917754
2005-03-01,-1.810446157084519
2005-04-01,-0.9528876785523478
2005-05-01,0.016635460293888675
2005-06-01,0.004272304525186432
2005-07-01,-1.744274754128024
2005-08-01,-1.1172591595246233
2005-09-01,-0.9980052348180298
2005-10-01,-1.167180440204788
2005-11-01,-0.29023856233308537
2005-12-01,-2.2076983270291732
2006-01-01,-2.567789974415014
2006-02-01,-2.3027831650298807
2006-03-01,-2.5266460429504733
2006-04-01,-1.315103549949086
2006-05-01,0.6663363725236214
2006-06-01,-2.2552237516056493
2006-07-01,0.47111525128855253
2006-08-01,-0.9127931117819298
2006-09-01,-1.8140885458710596
2006-10-01,0.16593229560563175
2006-11-01,1.1172554685970537
2006-12-01,1.480544520025467
2007-01-01,1.267833224711714
2007-02-01,1.885143237898512
2007-03-01,1.1218825344265633
2007-04-01,1.4546418443034812
2007-05-01,2.2452464668888923
2007-06-01,-0.14255866145423315
2007-07-01,-1.5350761422602817
2007-08-01,-3.1605620029505856
2007-09-01,-2.446423470188243
2007-10-01,-2.291580942596656
2007-11-01,-3.2095801678541522
2007-12-01,-2.289088029953934
2008-01-01,-1.769654415135448
2008-02-01,-0.9759267497914478
2008-03-01,-1.2045216691869898
2008-04-01,-1.1942867950822984
2008-05-01,-0.6320250888661202
2008-06-01,-1.1999341486876487
2008-07-01,-1.3121622566260933
2008-08-01,-0.4434246109217367
2008-09-01,-0.7560337276225282
2008-10-01,-1.4418381084928245
2008-11-01,-0.6116837496652744
2008-12-01,-1.2176805341521337
2009-01-01,-1.5073071862249972
2009-02-01,-0.9980302978880816
2009-03-01,-0.812832105969907
2009-04-01,-0.9779976535114627
2009-05-01,0.4499109098017892
2009-06-01,0.009925311234438478
2009-07-01,-1.893468786444941
2009-08-01,-0.2489999252790352
2009-09-01,0.1502058447714575
2009-10-01,0.08515071111939916
2009-11-01,-1.5907580435785833
2009-12-01,-1.3599958359822608
2010-01-01,-2.447938433850778
2010-02-01,-1.6620363397720392
2010-03-01,-1.7546396563619762
2010-04-01,-1.1358223158037637
2010-05-01,-1.6178241082664262
2010-06-01,-1.5515073038247154
2010-07-01,-1.7212413841835006
2010-08-01,-3.296878366331445
2010-09-01,-1.5727551061899212
2010-10-01,-0.9202279959994041
2010-11-01,-1.6013823199125814
2010-12-01,-1.92220795422211
2011-01-01,-2.255785399001552
2011-02-01,-2.8252783385637414
2011-03-01,-2.3361784780793142
2011-04-01,-0.37294530656219427
2011-05-01,-1.251541832864657
2011-06-01,-1.921055482450151
2011-07-01,-0.8205038948522554
2011-08-01,-1.4080341539016539
2011-09-01,0.15599913016635972
2011-10-01,-1.6522494151151146
2011-11-01,-1.304069154585909
2011-12-01,0.389661726642663
2012-01-01,0.2909333841062422
2012-02-01,-1.4535298599841817
2012-03-01,-1.2245881547712179
2012-04-01,-0.09017506294473457
2012-05-01,-2.606242004998723
2012-06-01,-1.173663241474519
2012-07-01,-1.867459513293645
2012-08-01,0.5089746891802125
2012-09-01,0.08212936700943159
2012-10-01,0.8704634625264346
2012-11-01,-0.14130961189090618
2012-12-01,-1.1263986015253693
2013-01-01,-1.0826036609534544
2013-02-01,-1.2264161792949384
2013-03-01,-0.4822148610190776
2013-04-01,-0.2402703080408985
2013-05-01,-1.3676763043287703
2013-06-01,-2.9785671879338733
2013-07-01,-4.517447039048755
2013-08-01,-2.0767577490546945
2013-09-01,-0.6549824312991536
2013-10-01,0.17135701574363324
2013-11-01,0.8950221814338194
2013-12-01,-0.20516713867018493
2014-01-01,0.7842646065719112
2014-02-01,1.1926035316052563
2014-03-01,0.7784208423550077
2014-04-01,0.4340183039222564
2014-05-01,-1.1729833087298027
2014-06-01,-2.8508497841744096
2014-07-01,-1.7209642761219457
2014-08-01,-1.8190433712008844
2014-09-01,-0.7410199880025331
2014-10-01,1.7221275333566213
2014-11-01,1.2167602129091202
2014-12-01,2.5874837761654295
2015-01-01,2.510485861843326
2015-02-01,1.1006778680828142
2015-03-01,-1.065929794370158
2015-04-01,-3.8651077384259436
2015-05-01,-2.5367660147404836
2015-06-01,-1.0608871450057524
2015-07-01,0.14157504026036194
2015-08-01,-0.2109712175754603
2015-09-01,-0.38210982611306854
2015-10-01,-1.738885193399018
2015-11-01,-0.5089736572625441
2015-12-01,0.7625259395683944
2016-01-01,0.6027066268572591
2016-02-01,1.1778118963221402
2016-03-01,0.7677531308232779
2016-04-01,1.310873394081026
2016-05-01,-1.4916767824669748
2016-06-01,-2.673317360355667
2016-07-01,-2.194216309478611
2016-08-01,-3.577739306157375
2016-09-01,-0.5784280599345893
2016-10-01,0.6137308027412417
2016-11-01,0.6820536270319496
2016-12-01,0.8822478567566919
2017-01-01,-0.3482438049585035
2017-02-01,1.2326591693837958
2017-03-01,1.4561464088224731
2017-04-01,2.1634975036556487
2017-05-01,-0.6188961202814156
2017-06-01,2.1931784561255876
2017-07-01,2.675088883960173
2017-08-01,2.3010288172407143
2017-09-01,-0.6255006269462299
2017-10-01,-0.41206101925656097
2017-11-01,-1.0915136991301242
2017-12-01,-1.1520432497670945
2018-01-01,-0.30076212240079675
2018-02-01,0.2713165353126342
2018-03-01,0.10134931954476412
2018-04-01,0.7338644476504247
2018-05-01,1.159786480900251
2018-06-01,-5.189337023334288
2018-07-01,-1.6408173010175078
