Datetime,stress_pc1
2003-01-01,-1.2968087341460957
2003-02-01,-2.67563720934799
2003-03-01,-1.4263569726144294
2003-04-01,-1.9103770464535395
2003-05-01,-0.22302973981043525
2003-06-01,1.0599504351307043
2003-07-01,2.317949659317898
2003-08-01,1.4423373108991433
2003-09-01,-0.9362059830479375
2003-10-01,-2.7118786307319374
2003-11-01,-3.481760231696781
2003-12-01,-2.0065922834175027
2004-01-01,-1.8075312796725753
2004-02-01,-1.4107309150752696
2004-03-01,-1.9609145737747522
2004-04-01,-2.2930564962139997
2004-05-01,-3.362231625840537
2004-06-01,-4.626933277633235
2004-07-01,-3.2717368711249786
2004-08-01,-1.6931137288119364
2004-09-01,-1.687046412863244
2004-10-01,-0.9165855133882607
2004-11-01,-0.7695710085969384
2004-12-01,-0.5849576120506111
2005-01-01,-0.6805982846171716
2005-02-01,-2.2477551641129168
2005-03-01,-1.785301619114428
2005-04-01,-0.9352553961177316
2005-05-01,0.01839284561035507
2005-06-01,0.006487589797218072
2005-07-01,-1.9565089628705572
2005-08-01,-1.0912689380563587
2005-09-01,-0.9829988359165976
2005-10-01,-1.1531481568806934
2005-11-01,-0.2862414598012159
2005-12-01,-2.1806235602106034
2006-01-01,-2.532740126601308
2006-02-01,-2.2740210821714832
2006-03-01,-2.4956868623143693
2006-04-01,-1.2991367054071725
2006-05-01,0.6626834328150953
2006-06-01,-2.2164618332603845
2006-07-01,0.2367116315992076
2006-08-01,-0.8849227778042517
2006-09-01,-1.78383875531326
2006-10-01,0.16642304531011026
2006-11-01,1.1100610831412632
2006-12-01,1.469690288775116
2007-01-01,1.2605032021562137
2007-02-01,1.8714443324141523
2007-03-01,1.116049971612672
2007-04-01,1.4414334346373048
2007-05-01,2.2149809125230098
2007-06-01,-0.13634071740413578
2007-07-01,-1.748143826751585
2007-08-01,-3.1217661807805563
2007-09-01,-2.4201159091883846
2007-10-01,-2.2708047613656093
2007-11-01,-3.1759989154276815
2007-12-01,-2.2625039792995634
2008-01-01,-1.7521908537365807
2008-02-01,-0.9665689563246838
2008-03-01,-1.1932046322299967
2008-04-01,-1.1823703096123286
2008-05-01,-0.6273821376146946
2008-06-01,-1.1897148337923158
2008-07-01,-1.53860576698375
2008-08-01,-0.44285913611798694
2008-09-01,-0.7467887990291704
2008-10-01,-1.421953343802683
2008-11-01,-0.6049624245281702
2008-12-01,-1.207994778526753
2009-01-01,-1.4963149113560508
2009-02-01,-0.9907916148883426
2009-03-01,-0.8066241954359858
2009-04-01,-0.9724824473300362
2009-05-01,0.44054158544209926
2009-06-01,0.0068764247739715794
2009-07-01,-2.111900766521213
2009-08-01,-0.25571905002992024
2009-09-01,0.14708173231187532
2009-10-01,0.08124461077125716
2009-11-01,-1.5737844199301019
2009-12-01,-1.3497101052963063
2010-01-01,-2.427577169419806
2010-02-01,-1.6504739173897338
2010-03-01,-1.741977113202702
2010-04-01,-1.1295163138431097
2010-05-01,-1.6084798611041151
2010-06-01,-1.5404226618022414
2010-07-01,-1.946856180567029
2010-08-01,-3.263492313285136
