Datetime,stress_pc1
2003-01-01,-1.296808734146094
2003-02-01,-2.6756372093479897
2003-03-01,-1.426356972614432
2003-04-01,-1.9103770464535403
2003-05-01,-0.22302973981043409
2003-06-01,1.059950435130704
2003-07-01,2.317949659317898
2003-08-01,1.4423373108991415
2003-09-01,-0.9362059830479349
2003-10-01,-2.711878630731937
2003-11-01,-3.4817602316967795
2003-12-01,-2.0065922834175014
2004-01-01,-1.8075312796725747
2004-02-01,-1.410730915075269
2004-03-01,-1.9609145737747526
2004-04-01,-2.293056496213999
2004-05-01,-3.3622316258405367
2004-06-01,-4.626933277633233
2004-07-01,-3.2717368711249777
2004-08-01,-1.693113728811938
2004-09-01,-1.6870464128632428
2004-10-01,-0.9165855133882586
2004-11-01,-0.7695710085969394
2004-12-01,-0.5849576120506096
2005-01-01,-0.6805982846171718
2005-02-01,-2.247755164112916
2005-03-01,-1.7853016191144282
2005-04-01,-0.9352553961177321
2005-05-01,0.018392845610356597
2005-06-01,0.0064875897972175986
2005-07-01,-1.9565089628705576
2005-08-01,-1.0912689380563612
2005-09-01,-0.9829988359165946
2005-10-01,-1.1531481568806954
2005-11-01,-0.2862414598012164
2005-12-01,-2.1806235602106026
2006-01-01,-2.5327401266013063
2006-02-01,-2.2740210821714806
2006-03-01,-2.495686862314369
2006-04-01,-1.2991367054071719
2006-05-01,0.6626834328150958
2006-06-01,-2.2164618332603867
2006-07-01,0.23671163159920863
2006-08-01,-0.8849227778042523
2006-09-01,-1.7838387553132575
2006-10-01,0.16642304531011104
2006-11-01,1.110061083141263
2006-12-01,1.4696902887751173
2007-01-01,1.260503202156214
2007-02-01,1.8714443324141536
2007-03-01,1.1160499716126708
2007-04-01,1.4414334346373043
2007-05-01,2.214980912523009
2007-06-01,-0.1363407174041366
2007-07-01,-1.7481438267515859
2007-08-01,-3.1217661807805572
2007-09-01,-2.4201159091883824
2007-10-01,-2.270804761365609
2007-11-01,-3.175998915427681
2007-12-01,-2.2625039792995616
2008-01-01,-1.7521908537365802
2008-02-01,-0.9665689563246833
2008-03-01,-1.1932046322299965
2008-04-01,-1.1823703096123286
2008-05-01,-0.6273821376146944
2008-06-01,-1.1897148337923191
2008-07-01,-1.5386057669837505
2008-08-01,-0.4428591361179899
2008-09-01,-0.7467887990291683
2008-10-01,-1.421953343802684
2008-11-01,-0.6049624245281703
2008-12-01,-1.2079947785267524
2009-01-01,-1.4963149113560508
2009-02-01,-0.9907916148883416
2009-03-01,-0.8066241954359864
2009-04-01,-0.9724824473300366
2009-05-01,0.4405415854420992
2009-06-01,0.006876424773970279
2009-07-01,-2.1119007665212135
2009-08-01,-0.2557190500299231
