Datetime,stress_pc1
2003-01-01,-1.3056810574751005
2003-02-01,-2.6089063307330704
2003-03-01,-1.3211037594248947
2003-04-01,-1.900744328201401
2003-05-01,-0.09503901165848286
2003-06-01,1.2222643621920684
2003-07-01,2.6046762043509815
2003-08-01,1.492708478070601
2003-09-01,-0.9537242720794836
2003-10-01,-2.7608915785181214
2003-11-01,-3.5401659715770073
2003-12-01,-2.033735348124609
2004-01-01,-1.8340833517179025
2004-02-01,-1.3214890950695606
2004-03-01,-1.858932114680154
2004-04-01,-2.2802661327226947
2004-05-01,-3.299257257080031
2004-06-01,-4.583286509555892
2004-07-01,-3.0843467283359765
2004-08-01,-1.7175881985126777
2004-09-01,-1.7136306415255071
2004-10-01,-0.928780013524778
2004-11-01,-0.7808835731277093
2004-12-01,-0.6015332956833146
2005-01-01,-0.6958404274246074
2005-02-01,-2.1880933181106217
2005-03-01,-1.6997454337501847
2005-04-01,-0.9157382015522688
2005-05-01,0.1375055219340751
2005-06-01,0.11636251033472525
2005-07-01,-1.7628669277569762
2005-08-01,-1.1350361052526388
2005-09-01,-1.0054107452191998
2005-10-01,-1.176396386778167
2005-11-01,-0.2906835823224554
2005-12-01,-2.22536561331348
2006-01-01,-2.594638503117932
2006-02-01,-2.2179996976179828
2006-03-01,-2.4220362206206336
2006-04-01,-1.281861652894812
2006-05-01,0.7873691503928912
2006-06-01,-2.1703280912027045
2006-07-01,0.461318556258888
2006-08-01,-0.9309324362908751
2006-09-01,-1.8357655715271934
2006-10-01,0.1661400752949254
2006-11-01,1.122903629877353
2006-12-01,1.4889579179631627
2007-01-01,1.2733604478598284
2007-02-01,2.005725864389308
2007-03-01,1.2592644763659255
2007-04-01,1.5147535978620732
2007-05-01,2.394719815508723
2007-06-01,-0.022673072629793664
2007-07-01,-1.5484554149161918
2007-08-01,-3.1827021407438494
2007-09-01,-2.4622116104840006
2007-10-01,-2.3033521196656426
2007-11-01,-3.2333742649156956
2007-12-01,-2.3084428004864566
2008-01-01,-1.7827655614673987
2008-02-01,-0.8727548000426262
2008-03-01,-1.0810411574136254
2008-04-01,-1.1512272000742427
2008-05-01,-0.5094220485417004
2008-06-01,-1.0870084884713855
2008-07-01,-1.3127022825272583
2008-08-01,-0.4407068865501624
2008-09-01,-0.7612292187525207
2008-10-01,-1.4566524866859007
2008-11-01,-0.6168290784735186
2008-12-01,-1.221946663404285
2009-01-01,-1.5131530580664687
2009-02-01,-0.8903998589742588
2009-03-01,-0.682082684975006
2009-04-01,-0.9280297559805458
2009-05-01,0.5820639363697144
2009-06-01,0.13411035025472917
2009-07-01,-1.8986776464068467
2009-08-01,-0.24167048699316657
2009-09-01,0.15576456734835592
2009-10-01,0.09198454239617826
2009-11-01,-1.5999121244617873
2009-12-01,-1.3643404262025618
2010-01-01,-2.4579672965009873
2010-02-01,-1.5580282638959726
2010-03-01,-1.6312290963389304
2010-04-01,-1.088600703513595
2010-05-01,-1.4932082588084699
2010-06-01,-1.4352744519825262
2010-07-01,-1.7261361917028526
2010-08-01,-3.3146089255232667
2010-09-01,-1.587206264528881
2010-10-01,-0.9351701185720135
2010-11-01,-1.6100449026000676
2010-12-01,-1.929519363345196
2011-01-01,-2.2628858996300676
2011-02-01,-2.725406797953571
2011-03-01,-2.216096502180975
2011-04-01,-0.32140368410313847
2011-05-01,-1.1325663857841752
2011-06-01,-1.809182339748973
2011-07-01,-0.8246122483285102
2011-08-01,-1.4155984692011292
2011-09-01,0.16146359383819658
2011-10-01,-1.6628114012149853
2011-11-01,-1.3117514997984459
2011-12-01,0.39699518292865066
2012-01-01,0.29407497565055823
2012-02-01,-1.357167225655905
2012-03-01,-1.1032622587786547
2012-04-01,-0.04088010213390436
2012-05-01,-2.503767658286479
2012-06-01,-1.0663080901784423
2012-07-01,-1.8791680284867924
2012-08-01,0.5070342565140621
2012-09-01,0.07593704918178368
2012-10-01,0.8745617709707142
2012-11-01,-0.14353955947234623
2012-12-01,-1.1345296078406835
2013-01-01,-1.090482331243515
2013-02-01,-1.1295583595754686
2013-03-01,-0.35940171670518645
2013-04-01,-0.1978708255837992
2013-05-01,-1.2570019904789853
2013-06-01,-2.8941706400563074
2013-07-01,-4.557695094976128
2013-08-01,-2.0953236173361875
2013-09-01,-0.6633465954693795
2013-10-01,0.17450691654099387
2013-11-01,0.8997008493722679
2013-12-01,-0.21063688627794935
2014-01-01,0.7913140595270032
2014-02-01,1.3166636775464498
2014-03-01,0.920577816892819
2014-04-01,0.49337075714552125
2014-05-01,-1.0546755796793479
2014-06-01,-2.7517813873672936
2014-07-01,-1.7298587075985488
2014-08-01,-1.8258648710936787
2014-09-01,-0.7413471404876417
2014-10-01,1.740381339790529
2014-11-01,1.2302413297812171
2014-12-01,2.614393334108068
2015-01-01,2.5241913581959663
2015-02-01,1.2110254671521643
2015-03-01,-0.9206020130567155
2015-04-01,-3.8230626419335145
2015-05-01,-2.420772507666045
2015-06-01,-0.9392983872246299
2015-07-01,0.15670248927700853
2015-08-01,-0.21311446127915878
2015-09-01,-0.38875761639862727
2015-10-01,-1.756793306521961
2015-11-01,-0.5174782654901301
2015-12-01,0.7623353240498975
2016-01-01,0.6016533793572946
2016-02-01,1.2911739689941495
2016-03-01,0.9007111425656765
2016-04-01,1.365795275297275
2016-05-01,-1.383593460734122
2016-06-01,-2.5801123371654073
2016-07-01,-2.2189573031770453
2016-08-01,-3.6125638349017004
2016-09-01,-0.5833506667186859
2016-10-01,0.6172820207786025
2016-11-01,0.680963902092185
2016-12-01,0.8802956510216363
2017-01-01,-0.360232647840535
2017-02-01,1.3402308247810448
2017-03-01,1.5877474119822261
2017-04-01,2.219158578296062
2017-05-01,-0.5114561158110025
2017-06-01,2.316147107978357
2017-07-01,2.679499672929736
2017-08-01,2.304858826037706
2017-09-01,-0.6376465865216441
2017-10-01,-0.42036302118114066
2017-11-01,-1.1054222567341812
2017-12-01,-1.1719331333269305
2018-01-01,-0.31526448961485987
2018-02-01,0.3726399667285594
2018-03-01,0.22400638225166847
2018-04-01,0.7826261312544037
