Datetime,pH,Temperature,mhw_lagged
2026-07-01,7.947084647888062,28.142401632715227,1.3385270602768882
2026-08-01,7.948701908125439,28.334189514054586,1.0731654144436786
2026-09-01,7.973449168362818,26.647098395393943,0.8066318854993852
2026-10-01,8.027637428600196,22.907736276733303,0.6111289301135409
2026-11-01,8.057521688837573,20.52596215807266,0.5400983565550916
2026-12-01,8.090911949074954,18.189106039412017,0.6137867014689478
2027-01-01,8.104477709312333,16.732910420751374,0.8136631841658843
2027-02-01,8.112008984991608,16.16329747817716,1.0872280117766806
2027-03-01,8.106999466237287,16.566601142109292,1.361964722498561
2027-04-01,8.102655612155818,18.09548940839738,1.5647288442622724
2027-05-01,8.045049047503062,20.55815166913127,1.6413889656647775
2027-06-01,7.992751587769735,24.91526316387395,1.5714461377955384
2027-07-01,7.9463735250395136,28.16867105664293,1.3736835536093925
2027-08-01,7.947990785276892,28.360458937982287,1.1012906091096892
2027-09-01,7.97273804551427,26.673367819321644,0.8277257814988879
2027-10-01,8.02692630575165,22.934005700661004,0.6270755582459775
2027-11-01,8.056810565989027,20.55223158200036,0.5541609538880934
2027-12-01,8.090200826226408,18.21537546333972,0.6297333296013844
2028-01-01,8.103766586463786,16.759179844679082,0.8347570801653923
2028-02-01,8.111297862143061,16.18956690210486,1.1153532064426912
2028-03-01,8.10628834338874,16.592870566036996,1.3971212158310742
2028-04-01,8.101944489307272,18.12175883232508,1.6050326054618467
2028-05-01,8.044337924654513,20.584421093058975,1.6835767576637934
2028-06-01,7.992040464921189,24.94153258780165,1.6117498989951127
2028-07-01,7.945662402190965,28.194940480570633,1.4088400469419058
2028-08-01,7.947279662428344,28.386728361909988,1.1294158037756927
2028-09-01,7.972026922665724,26.69963724324935,0.8488196774983958
2028-10-01,8.026215182903103,22.960275124588705,0.6430221863784142
2028-11-01,8.05609944314048,20.578501005928064,0.5682235512210987
2028-12-01,8.089489703377861,18.24164488726742,0.6456799577338211
2029-01-01,8.10305546361524,16.785449268606783,0.8558509761648949
2029-02-01,8.110586739294515,16.215836326032562,1.1434784011087018
2029-03-01,8.105577220540193,16.619139989964697,1.4322777091635785
2029-04-01,8.101233366458723,18.148028256252786,1.6453363666614311
2029-05-01,8.043626801805967,20.610690516986676,1.7257645496627987
2029-06-01,7.991329342072641,24.967802011729354,1.6520536601946971
2029-07-01,7.944951279342419,28.221209904498334,1.4439965402744102
2029-08-01,7.946568539579798,28.412997785837693,1.1575409984417033
2029-09-01,7.9713157998171775,26.72590666717705,0.8699135734979038
2029-10-01,8.025504060054557,22.98654454851641,0.6589688145108469
2029-11-01,8.055388320291934,20.604770429855765,0.582286148554104
2029-12-01,8.088778580529315,18.267914311195124,0.6616265858662539
2030-01-01,8.102344340766692,16.811718692534484,0.8769448721644029
2030-02-01,8.109875616445967,16.242105749960267,1.1716035957747053
2030-03-01,8.104866097691646,16.6454094138924,1.4674342024960918
2030-04-01,8.100522243610175,18.174297680180487,1.6856401278610054
2030-05-01,8.042915678957419,20.636959940914377,1.7679523416618146
2030-06-01,7.990618219224094,24.994071435657055,1.6923574213942714
2030-07-01,7.944240156493873,28.247479328426035,1.4791530336069234
2030-08-01,7.9458574167312515,28.439267209765397,1.185666193107714
2030-09-01,7.970604676968631,26.75217609110475,0.8910074694974064
2030-10-01,8.02479293720601,23.012813972444114,0.6749154426432836
2030-11-01,8.054677197443388,20.631039853783466,0.5963487458871057
2030-12-01,8.088067457680767,18.29418373512283,0.6775732139986905
2031-01-01,8.101633217918145,16.837988116462185,0.8980387681639055
2031-02-01,8.10916449359742,16.26837517388797,1.199728790440716
2031-03-01,8.104154974843098,16.6716788378201,1.5025906958285962
2031-04-01,8.099811120761629,18.200567104108192,1.7259438890605898
2031-05-01,8.042204556108873,20.663229364842078,1.8101401336608305
2031-06-01,7.989907096375548,25.02034085958476,1.732661182593856
2031-07-01,7.943529033645326,28.273748752353736,1.5143095269394367
2031-08-01,7.945146293882705,28.465536633693098,1.2137913877737174
2031-09-01,7.969893554120085,26.778445515032452,0.9121013654969143
2031-10-01,8.024081814357462,23.039083396371815,0.6908620707757163
2031-11-01,8.05396607459484,20.65730927771117,0.610411343220111
2031-12-01,8.08735633483222,18.32045315905053,0.6935198421311233
2032-01-01,8.100922095069597,16.864257540389886,0.9191326641634134
2032-02-01,8.108453370748872,16.294644597815672,1.2278539851067194
2032-03-01,8.103443851994552,16.697948261747804,1.5377471891611094
2032-04-01,8.099099997913083,18.226836528035893,1.7662476502601745
2032-05-01,8.041493433260326,20.689498788769782,1.8523279256598357
2032-06-01,7.989195973527002,25.04661028351246,1.7729649437934405
2032-07-01,7.94281791079678,28.30001817628144,1.549466020271941
2032-08-01,7.944435171034159,28.4918060576208,1.241916582439728
2032-09-01,7.969182431271537,26.804714938960156,0.933195261496417
2032-10-01,8.023370691508916,23.065352820299516,0.706808698908153
2032-11-01,8.053254951746291,20.683578701638872,0.6244739405531128
2032-12-01,8.086645211983672,18.34672258297823,0.7094664702635599
2033-01-01,8.100210972221051,16.890526964317587,0.9402265601629214
2033-02-01,8.107742247900326,16.320914021743373,1.25597917977273
2033-03-01,8.102732729146005,16.724217685675505,1.5729036824936227
2033-04-01,8.098388875064536,18.253105951963594,1.8065514114597487
2033-05-01,8.04078231041178,20.715768212697487,1.8945157176588516
2033-06-01,7.988484850678455,25.072879707440162,1.8132687049930147
2033-07-01,7.942106787948232,28.326287600209145,1.5846225136044543
2033-08-01,7.943724048185611,28.5180754815485,1.2700417771057315
2033-09-01,7.96847130842299,26.83098436288786,0.9542891574959249
2033-10-01,8.022659568660368,23.091622244227217,0.7227553270405898
2033-11-01,8.052543828897745,20.709848125566577,0.6385365378861181
2033-12-01,8.085934089135126,18.372992006905932,0.7254130983959967
2034-01-01,8.099499849372505,16.916796388245295,0.961320456162424
2034-02-01,8.10703112505178,16.347183445671075,1.2841043744387406
2034-03-01,8.102021606297459,16.75048710960321,1.608060175826127
2034-04-01,8.09767775221599,18.279375375891295,1.8468551726593332
2034-05-01,8.040071187563234,20.742037636625188,1.9367035096578569
2034-06-01,7.987773727829907,25.099149131367863,1.8535724661925992
2034-07-01,7.9413956650996855,28.352557024136846,1.6197790069369675
2034-08-01,7.9430129253370625,28.544344905476205,1.2981669717717421
2034-09-01,7.967760185574442,26.857253786815562,0.9753830534954329
2034-10-01,8.021948445811821,23.117891668154922,0.7387019551730224
2034-11-01,8.051832706049199,20.736117549494278,0.6525991352191234
2034-12-01,8.08522296628658,18.399261430833636,0.7413597265284294
2035-01-01,8.098788726523958,16.943065812172996,0.982414352161932
2035-02-01,8.106320002203233,16.37345286959878,1.312229569104744
2035-03-01,8.101310483448913,16.77675653353091,1.6432166691586403
2035-04-01,8.096966629367442,18.305644799819,1.8871589338589176
2035-05-01,8.039360064714685,20.76830706055289,1.9788913016568728
2035-06-01,7.987062604981361,25.125418555295568,1.8938762273921836
2035-07-01,7.940684542251137,28.378826448064547,1.654935500269472
2035-08-01,7.942301802488516,28.570614329403906,1.3262921664377527
2035-09-01,7.967049062725896,26.883523210743263,0.9964769494949355
2035-10-01,8.021237322963275,23.144161092082623,0.7546485833054591
2035-11-01,8.051121583200652,20.76238697342198,0.6666617325521251
2035-12-01,8.084511843438033,18.425530854761337,0.757306354660866
2036-01-01,8.098077603675412,16.969335236100697,1.0035082481614346
2036-02-01,8.105608879354687,16.399722293526484,1.3403547637707547
2036-03-01,8.100599360600365,16.803025957458612,1.6783731624911535
2036-04-01,8.096255506518895,18.331914223746704,1.9274626950584919
2036-05-01,8.038648941866137,20.79457648448059,2.0210790936558887
2036-06-01,7.986351482132813,25.151687979223272,1.934179988591758
2036-07-01,7.939973419402591,28.40509587199225,1.6900919936019851
2036-08-01,7.94159067963997,28.59688375333161,1.3544173611037562
2036-09-01,7.9663379398773495,26.909792634670964,1.0175708454944434
2036-10-01,8.020526200114729,23.170430516010327,0.7705952114378918
2036-11-01,8.050410460352106,20.78865639734968,0.6807243298851304
2036-12-01,8.083800720589487,18.451800278689042,0.7732529827933028
2037-01-01,8.097366480826864,16.9956046600284,1.0246021441609425
2037-02-01,8.104897756506139,16.425991717454185,1.3684799584367653
2037-03-01,8.099888237751818,16.829295381386313,1.713529655823658
2037-04-01,8.095544383670347,18.358183647674405,1.9677664562580763
2037-05-01,8.037937819017591,20.820845908408295,2.063266885654894
2037-06-01,7.985640359284266,25.177957403150973,1.9744837497913426
2037-07-01,7.939262296554045,28.431365295919953,1.7252484869344895
2037-08-01,7.940879556791423,28.62315317725931,1.3825425557697668
2037-09-01,7.965626817028803,26.93606205859867,1.038664741493946
2037-10-01,8.019815077266182,23.19669993993803,0.7865418395703285
2037-11-01,8.04969933750356,20.814925821277384,0.6947869272181357
2037-12-01,8.083089597740939,18.478069702616743,0.7891996109257354
2038-01-01,8.096655357978317,17.0218740839561,1.0456960401604505
2038-02-01,8.10418663365759,16.452261141381886,1.3966051531027688
2038-03-01,8.09917711490327,16.855564805314017,1.7486861491561712
2038-04-01,8.094833260821801,18.384453071602106,2.0080702174576506
2038-05-01,8.037226696169045,20.847115332335996,2.10545467765391
2038-06-01,7.98492923643572,25.204226827078674,2.014787510990917
2038-07-01,7.938551173705498,28.457634719847654,1.7604049802670028
2038-08-01,7.940168433942877,28.649422601187013,1.4106677504357774
2038-09-01,7.964915694180257,26.962331482526373,1.059758637493454
2038-10-01,8.019103954417634,23.22296936386573,0.8024884677027653
