Datetime,pH,Temperature,mhw_lagged
2026-04-01,8.143441883022437,13.664734298097423,1.2842695009181868
2026-05-01,8.095862949335004,16.891514147216707,1.029817808743182
2026-06-01,8.047113015647572,20.98391199633599,0.774165012563861
2026-07-01,8.003230081960139,24.040703845455276,0.5866176597791829
2026-08-01,8.004848148272707,24.23246169457456,0.5185122163845399
2026-09-01,8.029596214585276,22.545340543693843,0.5893417026357979
2026-10-01,8.083785280897843,18.80594839281313,0.7813716365897534
2026-11-01,8.11367034721041,16.42414424193241,1.0442310567949704
2026-12-01,8.147061413522978,14.087258091051694,1.3082915810045037
2027-01-01,8.160627979835548,12.631032440170978,1.503281157275433
2027-02-01,8.160688046148113,12.628813289290262,1.5771565212313021
2027-03-01,8.16074811246068,12.626594138409546,1.5101659464533486
2027-04-01,8.142721087271623,13.691364108666017,1.3203026210476574
2027-05-01,8.09514215358419,16.9181439577853,1.0586443048467584
2027-06-01,8.04639221989676,21.010541806904584,0.7957848846415434
2027-07-01,8.002509286209326,24.06733365602387,0.6029619169188641
2027-08-01,8.004127352521895,24.259091505143154,0.5329254644363282
2027-09-01,8.028875418834463,22.571970354262437,0.6056859597754791
2027-10-01,8.08306448514703,18.832578203381722,0.8029915086674357
2027-11-01,8.112949551459598,16.450774052501004,1.0730575528985469
2027-12-01,8.146340617772164,14.113887901620288,1.3443247011339743
2028-01-01,8.159907184084734,12.657662250739572,1.5445898923429047
2028-02-01,8.1599672503973,12.655443099858855,1.6203962653866668
2028-03-01,8.160027316709867,12.65322394897814,1.5514746815208202
2028-04-01,8.14200029152081,13.71799391923461,1.356335741177128
2028-05-01,8.094421357833378,16.944773768353894,1.0874708009503349
2028-06-01,8.045671424145947,21.037171617473177,0.8174047567192257
2028-07-01,8.001788490458514,24.093963466592463,0.6193061740585455
2028-08-01,8.003406556771083,24.285721315711747,0.5473387124881164
2028-09-01,8.028154623083651,22.59860016483103,0.6220302169151605
2028-10-01,8.082343689396216,18.859208013950315,0.8246113807451181
2028-11-01,8.112228755708784,16.477403863069597,1.1018840490021233
2028-12-01,8.14561982202135,14.140517712188881,1.380357821263436
2029-01-01,8.15918638833392,12.684292061308165,1.5858986274103763
2029-02-01,8.159246454646487,12.682072910427449,1.6636360095420208
2029-03-01,8.159306520959055,12.679853759546733,1.592783416588292
2029-04-01,8.141279495769998,13.744623729803203,1.3923688613065897
2029-05-01,8.093700562082565,16.97140357892249,1.1162972970539113
2029-06-01,8.044950628395135,21.063801428041774,0.8390246287969028
2029-07-01,8.001067694707702,24.12059327716106,0.6356504311982267
2029-08-01,8.00268576102027,24.312351126280344,0.5617519605399011
2029-09-01,8.027433827332835,22.625229975399627,0.6383744740548417
2029-10-01,8.081622893645402,18.885837824518912,0.8462312528227951
2029-11-01,8.11150795995797,16.504033673638194,1.1307105451056998
2029-12-01,8.144899026270538,14.167147522757478,1.4163909413929066
2030-01-01,8.158465592583108,12.710921871876762,1.627207362477848
2030-02-01,8.158525658895675,12.708702720996046,1.7068757536973855
2030-03-01,8.158585725208242,12.70648357011533,1.6340921516557636
2030-04-01,8.140558700019186,13.7712535403718,1.4284019814360602
2030-05-01,8.092979766331753,16.998033389491084,1.1451237931574878
2030-06-01,8.044229832644321,21.090431238610368,0.8606445008745851
2030-07-01,8.000346898956888,24.147223087729653,0.651994688337908
2030-08-01,8.001964965269455,24.338980936848937,0.5761652085916893
2030-09-01,8.026713031582023,22.65185978596822,0.6547187311945231
2030-10-01,8.08090209789459,18.912467635087506,0.8678511249004774
2030-11-01,8.110787164207158,16.530663484206787,1.1595370412092763
2030-12-01,8.144178230519726,14.193777333326071,1.4524240615223771
2031-01-01,8.157744796832295,12.737551682445355,1.6685160975453197
2031-02-01,8.157804863144863,12.735332531564639,1.7501154978527502
2031-03-01,8.15786492945743,12.733113380683923,1.6754008867232353
2031-04-01,8.139837904268372,13.797883350940394,1.4644351015655308
2031-05-01,8.09225897058094,17.024663200059678,1.1739502892610643
2031-06-01,8.043509036893507,21.11706104917896,0.8822643729522675
2031-07-01,7.999626103206074,24.173852898298247,0.6683389454775893
2031-08-01,8.001244169518642,24.36561074741753,0.5905784566434775
2031-09-01,8.025992235831211,22.678489596536814,0.6710629883342043
2031-10-01,8.080181302143778,18.9390974456561,0.8894709969781598
2031-11-01,8.110066368456346,16.55729329477538,1.1883635373128456
2031-12-01,8.143457434768914,14.220407143894665,1.4884571816518477
2032-01-01,8.157024001081483,12.764181493013949,1.7098248326127912
2032-02-01,8.157084067394049,12.761962342133232,1.793355242008115
2032-03-01,8.157144133706616,12.759743191252516,1.7167096217906967
2032-04-01,8.139117108517558,13.824513161508987,1.5004682216950014
2032-05-01,8.091538174830125,17.05129301062827,1.2027767853646336
2032-06-01,8.042788241142695,21.143690859747554,0.9038842450299498
2032-07-01,7.998905307455262,24.20048270886684,0.6846832026172666
2032-08-01,8.00052337376783,24.392240557986124,0.6049917046952658
2032-09-01,8.025271440080399,22.705119407105407,0.6874072454738815
2032-10-01,8.079460506392966,18.965727256224692,0.9110908690558421
2032-11-01,8.109345572705534,16.583923105343974,1.217190033416422
2032-12-01,8.1427366390181,14.247036954463258,1.5244903017813183
2033-01-01,8.15630320533067,12.790811303582542,1.7511335676802526
2033-02-01,8.156363271643235,12.788592152701826,1.8365949861634796
2033-03-01,8.156423337955802,12.78637300182111,1.7580183568581682
2033-04-01,8.138396312766746,13.85114297207758,1.536501341824472
2033-05-01,8.090817379079313,17.077922821196864,1.23160328146821
2033-06-01,8.042067445391883,21.170320670316148,0.9255041171076321
2033-07-01,7.99818451170445,24.227112519435433,0.7010274597569478
2033-08-01,7.999802578017019,24.418870368554717,0.619404952747054
2033-09-01,8.024550644329587,22.731749217674,0.7037515026135629
2033-10-01,8.078739710642152,18.992357066793286,0.9327107411335245
2033-11-01,8.10862477695472,16.610552915912567,1.2460165295199985
2033-12-01,8.142015843267288,14.273666765031855,1.5605234219107889
2034-01-01,8.155582409579855,12.817441114151139,1.7924423027477243
2034-02-01,8.155642475892423,12.815221963270423,1.8798347303188443
2034-03-01,8.15570254220499,12.813002812389707,1.7993270919256399
2034-04-01,8.137675517015934,13.877772782646177,1.5725344619539425
2034-05-01,8.090096583328501,17.10455263176546,1.2604297775717865
2034-06-01,8.04134664964107,21.196950480884745,0.9471239891853145
2034-07-01,7.9974637159536375,24.25374233000403,0.7173717168966292
2034-08-01,7.999081782266205,24.445500179123314,0.6338182007988422
2034-09-01,8.023829848578771,22.758379028242597,0.7200957597532441
2034-10-01,8.07801891489134,19.018986877361883,0.9543306132112068
2034-11-01,8.107903981203906,16.637182726481164,1.274843025623575
2034-12-01,8.141295047516474,14.300296575600449,1.5965565420402594
2035-01-01,8.154861613829043,12.844070924719732,1.833751037815196
2035-02-01,8.15492168014161,12.841851773839016,1.9230744744741983
2035-03-01,8.154981746454178,12.8396326229583,1.8406358269931116
2035-04-01,8.136954721265122,13.90440259321477,1.6085675820834042
2035-05-01,8.089375787577689,17.131182442334055,1.289256273675363
2035-06-01,8.040625853890257,21.223580291453338,0.9687438612629915
2035-07-01,7.9967429202028235,24.280372140572624,0.7337159740363104
2035-08-01,7.998360986515393,24.472129989691908,0.6482314488506269
2035-09-01,8.023109052827959,22.78500883881119,0.7364400168929254
2035-10-01,8.077298119140526,19.045616687930476,0.9759504852888838
2035-11-01,8.107183185453094,16.663812537049758,1.3036695217271514
2035-12-01,8.140574251765662,14.326926386169042,1.6325896621697211
2036-01-01,8.15414081807823,12.870700735288326,1.8750597728826677
2036-02-01,8.154200884390798,12.86848158440761,1.966314218629563
2036-03-01,8.154260950703366,12.866262433526893,1.8819445620605832
2036-04-01,8.136233925514308,13.931032403783364,1.6446007022128748
2036-05-01,8.088654991826875,17.157812252902648,1.3180827697789395
2036-06-01,8.039905058139444,21.25021010202193,0.9903637333406738
2036-07-01,7.9960221244520095,24.307001951141217,0.7500602311759916
2036-08-01,7.997640190764579,24.4987598002605,0.6626446969024151
2036-09-01,8.022388257077147,22.811638649379784,0.7527842740326067
2036-10-01,8.076577323389714,19.07224649849907,0.9975703573665662
2036-11-01,8.106462389702282,16.69044234761835,1.332496017830728
2036-12-01,8.13985345601485,14.353556196737635,1.6686227822991917
2037-01-01,8.153420022327419,12.897330545856919,1.9163685079501391
2037-02-01,8.153480088639984,12.895111394976203,2.0095539627849277
2037-03-01,8.153540154952552,12.892892244095487,1.923253297128055
2037-04-01,8.135513129763495,13.957662214351958,1.6806338223423454
2037-05-01,8.087934196076061,17.18444206347124,1.346909265882516
2037-06-01,8.03918426238863,21.276839912590525,1.0119836054183562
2037-07-01,7.995301328701197,24.33363176170981,0.766404488315673
2037-08-01,7.996919395013767,24.525389610829095,0.6770579449542034
2037-09-01,8.021667461326334,22.838268459948377,0.769128531172288
2037-10-01,8.075856527638901,19.098876309067663,1.0191902294442485
2037-11-01,8.10574159395147,16.717072158186944,1.3613225139343044
2037-12-01,8.139132660264035,14.380186007306229,1.7046559024286623
2038-01-01,8.152699226576605,12.923960356425512,1.9576772430176108
2038-02-01,8.152759292889172,12.921741205544796,2.0527937069402924
2038-03-01,8.152819359201738,12.91952205466408,1.9645620321955164
2038-04-01,8.134792334012682,13.984292024920551,1.716666942471816
2038-05-01,8.087213400325249,17.211071874039835,1.3757357619860853
2038-06-01,8.038463466637818,21.303469723159118,1.0336034774960385
2038-07-01,7.994580532950385,24.360261572278407,0.7827487454553502
2038-08-01,7.9961985992629545,24.55201942139769,0.6914711930059916
2038-09-01,8.020946665575522,22.864898270516974,0.7854727883119652
2038-10-01,8.075135731888087,19.12550611963626,1.0408101015219309
2038-11-01,8.105020798200655,16.74370196875554,1.3901490100378737
2038-12-01,8.138411864513223,14.406815817874826,1.7406890225581328
2039-01-01,8.15197843082579,12.95059016699411,1.9989859780850723
2039-02-01,8.152038497138358,12.948371016113393,2.096033451095657
2039-03-01,8.152098563450926,12.946151865232677,2.005870767262988
2039-04-01,8.13407153826187,14.010921835489148,1.7527000626012865
2039-05-01,8.086492604574437,17.23770168460843,1.4045622580896617
2039-06-01,8.037742670887006,21.330099533727715,1.0552233495737209
2039-07-01,7.993859737199573,24.386891382847,0.7990930025950315
2039-08-01,7.9954778035121405,24.578649231966285,0.7058844410577798
2039-09-01,8.020225869824706,22.891528081085568,0.8018170454516466
2039-10-01,8.074414936137275,19.152135930204853,1.0624299735996132
2039-11-01,8.104300002449842,16.770331779324135,1.4189755061414502
2039-12-01,8.13769106876241,14.433445628443419,1.7767221426876034
2040-01-01,8.151257635074979,12.977219977562703,2.040294713152544
2040-02-01,8.151317701387546,12.975000826681987,2.1392731952510218
2040-03-01,8.151377767700113,12.97278167580127,2.0471795023304598
2040-04-01,8.133350742511057,14.037551646057741,1.788733182730757
2040-05-01,8.085771808823624,17.264331495177025,1.4333887541932382
2040-06-01,8.037021875136192,21.35672934429631,1.0768432216514032
2040-07-01,7.993138941448759,24.413521193415594,0.8154372597347128
2040-08-01,7.994757007761328,24.605279042534878,0.720297689109568
2040-09-01,8.019505074073894,22.91815789165416,0.8181613025913278
2040-10-01,8.073694140386461,19.178765740773446,1.0840498456772956
2040-11-01,8.10357920669903,16.796961589892728,1.4478020022450266
2040-12-01,8.136970273011597,14.460075439012012,1.812755262817074
2041-01-01,8.150536839324166,13.003849788131296,2.0816034482200156
2041-02-01,8.150596905636734,13.00163063725058,2.182512939406376
2041-03-01,8.150656971949301,12.999411486369864,2.0884882373979314
