Datetime,pH,Temperature,mhw_lagged
2026-08-01,7.9197742344785,30.319060948438963,1.3371450686979178
2026-09-01,7.944525600258779,28.631678431400854,1.0720507254469707
2026-10-01,7.9987179660390595,24.89202491436274,0.8057890469517055
2026-11-01,8.02860633181934,22.50995939732463,0.6104866012803121
2026-12-01,8.062000697599618,20.172811880286517,0.5395273684564401
2027-01-01,8.0755705633799,18.716324863248403,0.61313405830496
2027-02-01,8.083105944602073,18.146420522296715,0.8127930584176148
2027-03-01,8.078100531390655,18.549432787851377,1.0860587483787896
2027-04-01,8.073760782852085,20.078029655761995,1.3604917735842825
2027-05-01,8.01615832374223,22.540400518118414,1.563027206357869
2027-06-01,7.963864969551807,26.897220614483622,1.6395941397670484
2027-07-01,7.904720895909479,30.960450165194533,1.569718431287767
2027-08-01,7.919013845115141,30.348827152896312,1.3721651260274645
2027-09-01,7.94376521089542,28.6614446358582,1.100066771310608
2027-10-01,7.9979575766757005,24.921791118820092,0.8268010813494335
2027-11-01,8.027845942455981,22.539725601781974,0.6263713434281994
2027-12-01,8.061240308236261,20.202578084743866,0.5535353913882588
2028-01-01,8.07481017401654,18.74609106770575,0.6290188004528475
2028-02-01,8.082345555238716,18.176186726754064,0.8338050928153429
2028-03-01,8.077340142027294,18.579198992308722,1.114074794242427
2028-04-01,8.073000393488728,20.107795860219344,1.3955118309138292
2028-05-01,8.01539793437887,22.57016672257576,1.6031745559372563
2028-06-01,7.96310458018845,26.92698681894097,1.6816182085625044
2028-07-01,7.90396050654612,30.99021636965188,1.6098657808671544
2028-08-01,7.918253455751782,30.37859335735366,1.4071851833570024
2028-09-01,7.943004821532061,28.69121084031555,1.1280828171742454
2028-10-01,7.9971971873123415,24.951557323277438,0.8478131157471616
2028-11-01,8.027085553092622,22.569491806239323,0.6422560855760828
2028-12-01,8.060479918872902,20.23234428920121,0.5675434143200775
2029-01-01,8.074049784653182,18.775857272163094,0.6449035426007349
2029-02-01,8.081585165875355,18.20595293121141,0.8548171272130656
2029-03-01,8.076579752663937,18.60896519676607,1.1420908401060643
2029-04-01,8.072240004125367,20.13756206467669,1.430531888243376
2029-05-01,8.014637545015512,22.59993292703311,1.6433219055166335
2029-06-01,7.962344190825089,26.956753023398317,1.7236422773579605
2029-07-01,7.903200117182763,31.01998257410923,1.6500131304465417
2029-08-01,7.917493066388423,30.408359561811007,1.442205240686549
2029-09-01,7.942244432168702,28.720977044772898,1.1560988630378828
2029-10-01,7.9964367979489825,24.981323527734784,0.8688251501448896
2029-11-01,8.026325163729263,22.599258010696673,0.6581408277239702
2029-12-01,8.059719529509543,20.262110493658557,0.5815514372518962
2030-01-01,8.073289395289823,18.805623476620447,0.6607882847486223
2030-02-01,8.080824776511998,18.235719135668756,0.8758291616107936
2030-03-01,8.075819363300578,18.63873140122342,1.1701068859697017
2030-04-01,8.07147961476201,20.167328269134035,1.4655519455729227
2030-05-01,8.013877155652152,22.629699131490458,1.6834692550960209
2030-06-01,7.961583801461732,26.986519227855666,1.7656663461534166
2030-07-01,7.902439727819402,31.049748778566578,1.690160480025919
2030-08-01,7.916732677025066,30.438125766268357,1.4772252980160958
2030-09-01,7.941484042805343,28.750743249230243,1.1841149089015202
2030-10-01,7.995676408585624,25.011089732192133,0.8898371845426123
2030-11-01,8.025564774365904,22.62902421515402,0.6740255698718577
2030-12-01,8.058959140146184,20.291876698115907,0.5955594601837149
2031-01-01,8.072529005926464,18.835389681077793,0.6766730268965057
2031-02-01,8.080064387148639,18.265485340126105,0.8968411960085216
2031-03-01,8.07505897393722,18.668497605680766,1.198122931833339
2031-04-01,8.070719225398651,20.197094473591385,1.5005720029024605
2031-05-01,8.013116766288794,22.659465335947804,1.723616604675408
2031-06-01,7.960823412098371,27.016285432313015,1.8076904149488726
2031-07-01,7.901679338456045,31.079514983023923,1.7303078296053063
2031-08-01,7.915972287661705,30.467891970725706,1.5122453553456425
2031-09-01,7.940723653441986,28.78050945368759,1.2121309547651575
