Datetime,pH,Temperature,mhw_lagged
2026-06-01,8.046342484895698,21.039913909230528,1.2842695009181868
2026-07-01,8.002454838529076,24.0970482741013,1.029817808743182
2026-08-01,8.004068192162453,24.289148638972073,0.774165012563861
2026-09-01,8.028811545795833,22.602370003842843,0.5866176597791829
2026-10-01,8.08299589942921,18.863320368713612,0.5185122163845399
2026-11-01,8.112876253062588,16.48185873358438,0.5893417026357979
2026-12-01,8.146262606695965,14.145315098455157,0.7813716365897534
2027-01-01,8.159824460329343,12.689431963325925,1.0442310567949704
2027-02-01,8.159879813962721,12.687555328196696,1.3082915810045037
2027-03-01,8.159935167596101,12.685678693067468,1.503281157275433
2027-04-01,8.15999052122948,12.68380205793824,1.5771565212313021
2027-05-01,8.160045874862858,12.681925422809007,1.5101659464533486
2027-06-01,8.04567824129516,21.062433530781277,1.3203026210476574
2027-07-01,8.001790594928538,24.11956789565205,1.0586443048467584
2027-08-01,8.003403948561918,24.311668260522822,0.7957848846415434
2027-09-01,8.028147302195293,22.624889625393592,0.6029619169188641
2027-10-01,8.082331655828673,18.885839990264362,0.5329254644363282
2027-11-01,8.112212009462052,16.50437835513513,0.6056859597754791
2027-12-01,8.145598363095429,14.167834720005903,0.8029915086674357
2028-01-01,8.159160216728807,12.711951584876674,1.0730575528985469
2028-02-01,8.159215570362186,12.710074949747446,1.3443247011339743
2028-03-01,8.159270923995564,12.708198314618217,1.5445898923429047
2028-04-01,8.159326277628942,12.706321679488989,1.6203962653866668
2028-05-01,8.15938163126232,12.704445044359757,1.5514746815208202
2028-06-01,8.045013997694623,21.084953152332023,1.356335741177128
2028-07-01,8.001126351328,24.142087517202796,1.0874708009503349
2028-08-01,8.002739704961378,24.33418788207357,0.8174047567192257
2028-09-01,8.027483058594758,22.647409246944342,0.6193061740585455
2028-10-01,8.081667412228136,18.90835961181511,0.5473387124881164
2028-11-01,8.111547765861513,16.52689797668588,0.6220302169151605
2028-12-01,8.14493411949489,14.190354341556652,0.8246113807451181
2029-01-01,8.158495973128268,12.73447120642742,1.1018840490021233
2029-02-01,8.158551326761646,12.732594571298192,1.3803578212634449
2029-03-01,8.158606680395025,12.730717936168967,1.5858986274103763
2029-04-01,8.158662034028403,12.728841301039738,1.6636360095420208
2029-05-01,8.158717387661781,12.726964665910506,1.592783416588292
2029-06-01,8.044349754094084,21.107472773882773,1.3923688613065897
2029-07-01,8.000462107727461,24.164607138753546,1.1162972970539113
2029-08-01,8.002075461360839,24.356707503624317,0.8390246287969028
2029-09-01,8.026818814994218,22.669928868495088,0.6356504311982267
2029-10-01,8.081003168627598,18.93087923336586,0.5617519605399011
2029-11-01,8.110883522260975,16.54941759823663,0.6383744740548417
2029-12-01,8.144269875894352,14.212873963107402,0.8462312528227951
2030-01-01,8.15783172952773,12.75699082797817,1.1307105451056998
2030-02-01,8.157887083161109,12.755114192848941,1.4163909413929066
2030-03-01,8.157942436794487,12.753237557719713,1.627207362477848
2030-04-01,8.157997790427865,12.751360922590484,1.7068757536973855
2030-05-01,8.158053144061244,12.749484287461256,1.6340921516557636
2030-06-01,8.043685510493548,21.129992395433522,1.4284019814360602
2030-07-01,7.999797864126926,24.187126760304295,1.1451237931574878
2030-08-01,8.001411217760303,24.379227125175067,0.8606445008745851
2030-09-01,8.026154571393683,22.692448490045837,0.651994688337908
2030-10-01,8.08033892502706,18.953398854916607,0.5761652085916893
2030-11-01,8.110219278660438,16.57193721978738,0.6547187311945231
2030-12-01,8.143605632293815,14.235393584658151,0.8678511249004774
2031-01-01,8.157167485927193,12.77951044952892,1.1595370412092763
2031-02-01,8.157222839560571,12.77763381439969,1.4524240615223771
2031-03-01,8.15727819319395,12.775757179270462,1.6685160975453197
2031-04-01,8.157333546827328,12.773880544141234,1.7501154978527502
