Datetime,pH,Temperature,mhw_lagged
2026-06-01,8.046342484895698,23.0404479997498,1.3385270602768882
2026-07-01,8.002454838529076,26.09739436751733,1.0731654144436786
2026-08-01,8.004068192162453,26.28930673528486,0.8066318854993852
2026-09-01,8.028811545795833,24.60234010305239,0.6111289301135409
2026-10-01,8.08299589942921,20.863102470819925,0.5400983565550916
2026-11-01,8.112876253062588,18.48145283858745,0.6137867014689478
2026-12-01,8.146262606695965,16.14472120635498,0.8136631841658843
2027-01-01,8.159824460329343,14.688650074122512,1.0872280117766806
2027-02-01,8.159879813962721,14.165882727604329,1.361964722498561
2027-03-01,8.159935167596101,14.53997656772209,1.5647288442622724
2027-04-01,8.15999052122948,16.213472927425098,1.6413889656647775
2027-05-01,8.160045874862858,18.74286391616037,1.5714461377955384
2027-06-01,8.04567824129516,23.06522358653944,1.3736835536093925
2027-07-01,8.001790594928538,26.12216995430697,1.1012906091096892
2027-08-01,8.003403948561918,26.314082322074498,0.8277257814988879
2027-09-01,8.028147302195293,24.62711568984203,0.6270755582459775
2027-10-01,8.082331655828673,20.887878057609562,0.5541609538880934
2027-11-01,8.112212009462052,18.50622842537709,0.6297333296013844
2027-12-01,8.145598363095429,16.169496793144617,0.8347570801653923
2028-01-01,8.159160216728807,14.713425660912153,1.1153532064426912
2028-02-01,8.159215570362186,14.190658314393966,1.3971212158310742
2028-03-01,8.159270923995564,14.564752154511726,1.6050326054618467
2028-04-01,8.159326277628942,16.23824851421474,1.6835767576637934
2028-05-01,8.15938163126232,18.76763950295001,1.6117498989951127
2028-06-01,8.045013997694623,23.089999173329076,1.4088400469419058
2028-07-01,8.001126351328,26.146945541096606,1.1294158037756927
2028-08-01,8.002739704961378,26.33885790886414,0.8488196774983958
2028-09-01,8.027483058594758,24.65189127663167,0.6430221863784142
2028-10-01,8.081667412228136,20.9126536443992,0.5682235512210987
2028-11-01,8.111547765861513,18.531004012166726,0.6456799577338211
2028-12-01,8.14493411949489,16.194272379934258,0.8558509761648949
2029-01-01,8.158495973128268,14.73820124770179,1.1434784011087018
2029-02-01,8.158551326761646,14.215433901183603,1.4322777091635785
2029-03-01,8.158606680395025,14.589527741301364,1.6453363666614311
2029-04-01,8.158662034028403,16.263024101004376,1.7257645496627987
2029-05-01,8.158717387661781,18.79241508973965,1.6520536601946971
2029-06-01,8.044349754094084,23.114774760118713,1.4439965402744102
2029-07-01,8.000462107727461,26.171721127886244,1.1575409984417033
2029-08-01,8.002075461360839,26.363633495653776,0.8699135734979038
2029-09-01,8.026818814994218,24.676666863421307,0.6589688145108469
2029-10-01,8.081003168627598,20.937429231188837,0.582286148554104
2029-11-01,8.110883522260975,18.555779598956363,0.6616265858662539
2029-12-01,8.144269875894352,16.2190479667239,0.8769448721644029
2030-01-01,8.15783172952773,14.762976834491427,1.1716035957747053
2030-02-01,8.157887083161109,14.24020948797324,1.4674342024960918
2030-03-01,8.157942436794487,14.614303328091005,1.6856401278610054
2030-04-01,8.157997790427865,16.287799687794017,1.7679523416618146
2030-05-01,8.158053144061244,18.817190676529286,1.6923574213942714
2030-06-01,8.043685510493548,23.13955034690835,1.4791530336069234
2030-07-01,7.999797864126926,26.196496714675884,1.185666193107714
2030-08-01,8.001411217760303,26.388409082443417,0.8910074694974064
2030-09-01,8.026154571393683,24.701442450210944,0.6749154426432836
