Datetime,pH,Temperature,mhw_lagged
2026-04-01,8.136941219406364,14.364546029640335,1.2842695009181868
2026-05-01,8.089363841646078,17.591158379541923,1.029817808743182
2026-06-01,8.040615463885793,21.68338872944351,0.774165012563861
2026-07-01,7.996734086125505,24.740013079345097,0.5866176597791829
2026-08-01,7.998353708365218,24.93160342924668,0.5185122163845399
2026-09-01,8.023103330604933,23.244314779148265,0.5893417026357979
2026-10-01,8.077293952844647,19.50475512904985,0.7813716365897534
2026-11-01,8.107180575084358,17.122783478951437,1.0442310567949704
2026-12-01,8.140573197324073,14.785729828853025,1.3082915810045037
2027-01-01,8.140634819563788,14.783343178754606,1.503281157275433
2027-02-01,8.1406964418035,14.780956528656194,1.5771565212313021
2027-03-01,8.140758064043213,14.778569878557779,1.5101659464533486
2027-04-01,8.1362017525298,14.393185830821308,1.3203026210476574
2027-05-01,8.088624374769513,17.619798180722896,1.0586443048467584
2027-06-01,8.039875997009226,21.712028530624483,0.7957848846415434
2027-07-01,7.99599461924894,24.768652880526066,0.6029619169188641
2027-08-01,7.997614241488654,24.960243230427654,0.5329254644363282
2027-09-01,8.02236386372837,23.272954580329237,0.6056859597754791
2027-10-01,8.076554485968082,19.533394930230823,0.8029915086674357
2027-11-01,8.106441108207795,17.15142328013241,1.0730575528985469
2027-12-01,8.139833730447508,14.814369630033998,1.3443247011339743
2028-01-01,8.13989535268722,14.811982979935578,1.5445898923429047
2028-02-01,8.139956974926935,14.809596329837166,1.6203962653866668
2028-03-01,8.14001859716665,14.807209679738751,1.5514746815208202
2028-04-01,8.135462285653235,14.42182563200228,1.356335741177128
2028-05-01,8.087884907892947,17.648437981903868,1.0874708009503349
2028-06-01,8.039136530132662,21.740668331805455,0.8174047567192257
2028-07-01,7.9952551523723745,24.797292681707038,0.6193061740585455
2028-08-01,7.996874774612087,24.988883031608626,0.5473387124881164
2028-09-01,8.021624396851802,23.30159438151021,0.6220302169151605
2028-10-01,8.075815019091518,19.562034731411796,0.8246113807451181
2028-11-01,8.105701641331228,17.18006308131338,1.1018840490021233
2028-12-01,8.139094263570943,14.84300943121497,1.380357821263436
2029-01-01,8.139155885810657,14.84062278111655,1.5858986274103763
2029-02-01,8.13921750805037,14.838236131018135,1.6636360095420208
2029-03-01,8.139279130290083,14.835849480919723,1.592783416588292
2029-04-01,8.13472281877667,14.450465433183252,1.3923688613065897
2029-05-01,8.087145441016384,17.67707778308484,1.1162972970539113
2029-06-01,8.038397063256095,21.769308132986428,0.8390246287969028
2029-07-01,7.994515685495809,24.82593248288801,0.6356504311982267
2029-08-01,7.996135307735524,25.017522832789595,0.5617519605399011
2029-09-01,8.020884929975239,23.330234182691182,0.6383744740548417
2029-10-01,8.075075552214951,19.590674532592768,0.8462312528227951
2029-11-01,8.104962174454664,17.208702882494354,1.1307105451056998
2029-12-01,8.138354796694378,14.871649232395942,1.4163909413929066
2030-01-01,8.13841641893409,14.869262582297523,1.627207362477848
2030-02-01,8.138478041173805,14.866875932199108,1.7068757536973855
2030-03-01,8.13853966341352,14.864489282100696,1.6340921516557636
2030-04-01,8.133983351900104,14.479105234364225,1.4284019814360602
2030-05-01,8.086405974139817,17.705717584265813,1.1451237931574878
2030-06-01,8.037657596379532,21.7979479341674,0.8606445008745851
2030-07-01,7.993776218619244,24.854572284068983,0.651994688337908
2030-08-01,7.995395840858957,25.046162633970567,0.5761652085916893
2030-09-01,8.020145463098672,23.358873983872154,0.6547187311945231
