Datetime,pH,Temperature,mhw_lagged
2026-01-01,8.158184607248954,13.00480782108393,1.2482363807887162
2026-02-01,8.162482099130722,12.504212692999333,1.0009913126396126
2026-03-01,8.15716159101249,12.850521564914745,0.7525451404861787
2026-04-01,8.137894082894261,14.303916436830155,0.5702734026395057
2026-05-01,8.09032257477603,17.530155308745563,0.5040989683327517
2026-06-01,8.0415800666578,21.622012180660974,0.5729974454961206
2026-07-01,7.997704558539569,24.678263052576384,0.759751764512071
2026-08-01,7.999330050421338,24.86947992449179,1.015404560691394
2026-09-01,8.024085542303105,23.181817796407202,1.2722584608750331
2026-10-01,8.078282034184875,19.441884668322615,1.4619724222079615
2026-11-01,8.108174526066643,17.05953954023802,1.5339167770759374
2026-12-01,8.141573017948414,14.722112412153425,1.468857211385877
2027-01-01,8.157374704667724,13.03792935809902,1.2842695009181868
2027-02-01,8.161672196549494,12.537334230014425,1.029817808743182
2027-03-01,8.156351688431263,12.883643101929833,0.774165012563861
2027-04-01,8.137084180313032,14.337037973845243,0.5866176597791829
2027-05-01,8.0895126721948,17.563276845760655,0.5185122163845399
2027-06-01,8.04077016407657,21.655133717676062,0.5893417026357979
2027-07-01,7.996894655958338,24.71138458959147,0.7813716365897534
2027-08-01,7.998520147840108,24.902601461506883,1.0442310567949704
2027-09-01,8.023275639721877,23.21493933342229,1.3082915810045037
2027-10-01,8.077472131603647,19.475006205337703,1.503281157275433
2027-11-01,8.107364623485415,17.092661077253112,1.5771565212313021
2027-12-01,8.140763115367184,14.755233949168517,1.5101659464533486
2028-01-01,8.156564802086494,13.071050895114105,1.3203026210476574
2028-02-01,8.160862293968263,12.570455767029513,1.0586443048467584
2028-03-01,8.155541785850032,12.916764638944924,0.7957848846415434
2028-04-01,8.136274277731802,14.370159510860331,0.6029619169188641
2028-05-01,8.08870276961357,17.596398382775742,0.5329254644363282
2028-06-01,8.039960261495342,21.688255254691153,0.6056859597754791
2028-07-01,7.99608475337711,24.74450612660656,0.8029915086674357
2028-08-01,7.997710245258879,24.93572299852197,1.0730575528985469
2028-09-01,8.022465737140646,23.24806087043738,1.3443247011339743
2028-10-01,8.076662229022416,19.50812774235279,1.5445898923429047
2028-11-01,8.106554720904183,17.125782614268196,1.6203962653866668
2028-12-01,8.139953212785954,14.788355486183608,1.5514746815208202
2029-01-01,8.155754899505265,13.104172432129197,1.356335741177128
2029-02-01,8.160052391387035,12.6035773040446,1.0874708009503349
2029-03-01,8.154731883268804,12.949886175960012,0.8174047567192257
2029-04-01,8.135464375150573,14.403281047875423,0.6193061740585455
2029-05-01,8.087892867032341,17.62951991979083,0.5473387124881164
2029-06-01,8.03915035891411,21.72137679170624,0.6220302169151605
2029-07-01,7.995274850795878,24.77762766362165,0.8246113807451181
2029-08-01,7.996900342677649,24.96884453553706,1.1018840490021233
2029-09-01,8.021655834559418,23.28118240745247,1.380357821263436
2029-10-01,8.075852326441188,19.541249279367882,1.5858986274103763
2029-11-01,8.105744818322956,17.158904151283288,1.6636360095420208
2029-12-01,8.139143310204725,14.821477023198693,1.592783416588292
2030-01-01,8.154944996924035,13.137293969144284,1.3923688613065897
2030-02-01,8.159242488805804,12.636698841059692,1.1162972970539113
2030-03-01,8.153921980687572,12.9830077129751,0.8390246287969028
2030-04-01,8.134654472569343,14.43640258489051,0.6356504311982267
2030-05-01,8.087082964451112,17.662641456805922,0.5617519605399011
2030-06-01,8.038340456332882,21.75449832872133,0.6383744740548417
2030-07-01,7.994464948214651,24.81074920063674,0.8462312528227951
2030-08-01,7.9960904400964194,25.00196607255215,1.1307105451056998
2030-09-01,8.020845931978187,23.314303944467557,1.4163909413929066
2030-10-01,8.075042423859957,19.574370816382967,1.627207362477848
2030-11-01,8.104934915741724,17.19202568829838,1.7068757536973855
2030-12-01,8.138333407623495,14.854598560213784,1.6340921516557636
