Datetime,trend,seasonal,residual
2003-01-01,237.0582744094794,1.0298577007318779,1.0012962045828384
2003-02-01,237.19326686723,1.053586745838413,1.0110107134182336
2003-03-01,237.32825932498056,1.0692214445842751,1.0023188206280826
2003-04-01,237.46325178273116,1.0675761401373494,1.0047329799837783
2003-05-01,237.59824424048173,1.0384959620009337,1.0103096908230367
2003-06-01,237.73323669823233,1.0003056693024845,1.0198367469471443
2003-07-01,238.13474458333332,0.9571435275507405,0.9631800486288753
2003-08-01,238.0263,0.934108707484725,1.0085259951469454
2003-09-01,237.85565374999996,0.9308743575275216,0.9794673578190207
2003-10-01,237.87277583333326,0.9472637578383796,1.0041191037406214
2003-11-01,238.00261749999999,0.9709858544097474,1.0120486764762524
2003-12-01,238.32428625,1.0005801325935513,0.9997805695813445
2004-01-01,239.05656083333332,1.0298577007318779,0.9965942741617411
2004-02-01,239.48850708333333,1.053586745838413,0.9874275018067699
2004-03-01,239.50936958333335,1.0692214445842751,0.9908879795693285
2004-04-01,239.41829166666668,1.0675761401373494,1.0004438400714164
2004-05-01,239.00761958333328,1.0384959620009337,1.0128750338808352
2004-06-01,238.63152541666662,1.0003056693024845,1.039476941258315
2004-07-01,238.35577624999996,0.9571435275507405,1.0147544987710413
2004-08-01,238.33530833333327,0.934108707484725,1.0000168583140403
2004-09-01,238.54242749999995,0.9308743575275216,0.9861225989269388
2004-10-01,238.5428745833333,0.9472637578383796,0.9823136113722996
2004-11-01,238.32911791666666,0.9709858544097474,0.986608936868629
2004-12-01,237.8754854166666,1.0005801325935513,0.9871299109698629
2005-01-01,237.54185166666667,1.0298577007318779,0.990040132829354
2005-02-01,237.48962124999997,1.053586745838413,1.0063962468678114
2005-03-01,237.45828291666663,1.0692214445842751,1.0085219384004187
2005-04-01,237.63434791666666,1.0675761401373494,0.9989143170147012
2005-05-01,237.7766033333333,1.0384959620009337,1.0066306536215264
2005-06-01,237.89757499999996,1.0003056693024845,1.0088544960286814
2005-07-01,238.21366375,0.9571435275507405,1.0155492588068993
2005-08-01,238.51168249999995,0.934108707484725,0.9934571962222696
2005-09-01,238.74227458333334,0.9308743575275216,0.9877476018417277
2005-10-01,239.10389,0.9472637578383796,0.9962607059131658
2005-11-01,239.3764208333333,0.9709858544097474,0.9811443556416782
2005-12-01,239.44422916666664,1.0005801325935513,0.9938946097079919
2006-01-01,239.39962416666663,1.0298577007318779,1.0002685222407635
2006-02-01,239.2151908333333,1.053586745838413,1.0099942308969372
2006-03-01,239.17222333333328,1.0692214445842751,1.012234987975413
2006-04-01,239.1178658333333,1.0675761401373494,1.0157548435158974
2006-05-01,238.90141999999997,1.0384959620009337,1.0045501748734182
2006-06-01,238.54145124999997,1.0003056693024845,1.0101868717765445
2006-07-01,237.9937454166667,0.9571435275507405,1.0075400391242861
2006-08-01,237.23839833333335,0.934108707484725,0.9880125168317662
2006-09-01,236.3380520833333,0.9308743575275216,1.0039637432521948
2006-10-01,235.52566791666666,0.9472637578383796,0.9994668461224436
2006-11-01,234.89442458333332,0.9709858544097474,0.9887589751285181
2006-12-01,234.28477875,1.0005801325935513,0.9897347160989084
2007-01-01,233.78355416666662,1.0298577007318779,0.9950619918991326
2007-02-01,233.82820124999995,1.053586745838413,0.9882490920136647
2007-03-01,234.08628916666663,1.0692214445842751,0.99220100829355
2007-04-01,234.30350166666665,1.0675761401373494,1.0007322075343752
2007-05-01,234.81674291666667,1.0384959620009337,0.9967167568425881
2007-06-01,235.49387624999997,1.0003056693024845,0.9873461735701701
2007-07-01,236.11468874999994,0.9571435275507405,0.9997644375117859
2007-08-01,236.71982958333328,0.934108707484725,1.0111647205998333
2007-09-01,237.30931499999994,0.9308743575275216,1.0068859590726025
2007-10-01,237.79893791666666,0.9472637578383796,1.0061597036085035
2007-11-01,238.20383500000003,0.9709858544097474,1.0124547707909284
2007-12-01,238.63406,1.0005801325935513,1.003497348337746
2008-01-01,238.92233958333333,1.0298577007318779,1.0033533775455388
2008-02-01,238.95762166666668,1.053586745838413,0.9957020102345859
2008-03-01,238.84783708333336,1.0692214445842751,0.9995588579382477
2008-04-01,238.7255979166667,1.0675761401373494,1.0011091584286094
2008-05-01,238.51262874999995,1.0384959620009337,1.0010427290846113
2008-06-01,238.2408008333333,1.0003056693024845,0.998740089936763
2008-07-01,238.10370958333334,0.9571435275507405,0.9979524980613494
2008-08-01,238.01724416666667,0.934108707484725,1.002758101535134
2008-09-01,237.85388375,0.9308743575275216,0.9955874529708659
