Datetime,trend,seasonal,residual
2003-01-01,237.0582744094794,1.029198102479487,1.0019379209104116
2003-02-01,237.19326686723,1.0535268713684178,1.011068171592553
2003-03-01,237.32825932498056,1.0681758588278731,1.0032999421106186
2003-04-01,237.46325178273116,1.0689605314205872,1.0034317686307055
2003-05-01,237.59824424048173,1.0389310391482043,1.0098865995478896
2003-06-01,237.73323669823233,1.0005029362063504,1.0196356680394885
2003-07-01,238.13474458333332,0.957314220848304,0.9630083094286552
2003-08-01,238.0263,0.9342609485032616,1.0083616523849284
2003-09-01,237.85565374999996,0.9310674688165992,0.9792642079825021
2003-10-01,237.87277583333326,0.9475082245548228,1.0038600308441041
2003-11-01,238.00261749999999,0.9712680506929738,1.011754631619385
2003-12-01,238.32428625,0.999285747133116,1.0010755959905617
2004-01-01,239.05656083333332,1.029198102479487,0.9972329770897743
2004-02-01,239.48850708333333,1.0535268713684178,0.9874836196903626
2004-03-01,239.50936958333335,1.0681758588278731,0.9918579119536501
2004-04-01,239.41829166666668,1.0689605314205872,0.9991481835051976
2004-05-01,239.00761958333328,1.0389310391482043,1.0124508683071087
2004-06-01,238.63152541666662,1.0005029362063504,1.0392719899379124
2004-07-01,238.35577624999996,0.957314220848304,1.014573563621599
2004-08-01,238.33530833333327,0.9342609485032616,0.9998539021449877
2004-09-01,238.54242749999995,0.9310674688165992,0.9859180687369736
2004-10-01,238.5428745833333,0.9475082245548228,0.9820601645136167
2004-11-01,238.32911791666666,0.9712680506929738,0.9863222833801469
2004-12-01,237.8754854166666,0.999285747133116,0.9884085508463806
2005-01-01,237.54185166666667,1.029198102479487,0.9906746353025299
2005-02-01,237.48962124999997,1.0535268713684178,1.0064534427908807
2005-03-01,237.45828291666663,1.0681758588278731,1.009509131815338
2005-04-01,237.63434791666666,1.0689605314205872,0.9976206413058901
2005-05-01,237.7766033333333,1.0389310391482043,1.0062091030309388
2005-06-01,237.89757499999996,1.0005029362063504,1.008655582466631
2005-07-01,238.21366375,0.957314220848304,1.0153681819482787
