Datetime,trend,seasonal,residual
2003-01-01,236.44611396561768,1.0215718129208327,1.0021162149148068
2003-02-01,236.6046633581002,1.044496345127994,0.9821617859204999
2003-03-01,236.76321275058274,1.067327406241878,0.979646746823069
2003-04-01,236.92176214306525,1.0889305715591604,0.9888900931494465
2003-05-01,237.0803115355478,1.0619618781746938,0.9995423489661821
2003-06-01,237.2388609280303,1.005791195891786,1.0224011172242014
2003-07-01,236.90036291666667,0.9499033281818481,1.003522855668102
2003-08-01,237.16291500000003,0.9216780430531618,0.9937063227746391
2003-09-01,237.64512374999998,0.9244196379502004,0.9935402194735996
2003-10-01,238.03593291666667,0.944035073794552,1.005117033759515
2003-11-01,238.33677083333333,0.9704429336755628,1.0116284271657028
2003-12-01,238.43355416666665,0.9994417734283277,1.0007987638104576
2004-01-01,238.63300875000002,1.0215718129208327,0.9936285562446326
2004-02-01,239.01386875,1.044496345127994,0.9968226109965769
2004-03-01,239.19123958333336,1.067327406241878,0.9910166197604012
2004-04-01,239.05697166666667,1.0889305715591604,0.9951852262227001
2004-05-01,238.61632666666665,1.0619618781746938,1.0060603742235767
2004-06-01,238.20710875,1.005791195891786,1.014241268244615
2004-07-01,237.94146500000002,0.9499033281818481,1.0245553772407157
2004-08-01,237.60037791666667,0.9216780430531618,1.0073769619495352
2004-09-01,237.60662958333336,0.9244196379502004,0.9976278685089697
2004-10-01,237.80908249999996,0.944035073794552,0.9878802077675121
2004-11-01,237.79468624999996,0.9704429336755628,0.9858084358932221
2004-12-01,237.54718791666662,0.9994417734283277,0.9905041521119061
2005-01-01,237.0732191666666,1.0215718129208327,0.9875939899736648
2005-02-01,236.6816870833333,1.044496345127994,0.9858478927332757
2005-03-01,236.46352416666664,1.067327406241878,1.0234139251389152
2005-04-01,236.5020841666666,1.0889305715591604,1.0042567149383894
2005-05-01,236.62329083333327,1.0619618781746938,1.0148803427232413
2005-06-01,236.73225791666664,1.005791195891786,0.9952477719856822
2005-07-01,236.96762958333332,0.9499033281818481,1.0050057232710463
2005-08-01,237.27333166666662,0.9216780430531618,0.9902531725134255
2005-09-01,237.18206791666668,0.9244196379502004,0.9939977798362468
2005-10-01,237.13393624999998,0.944035073794552,1.0001311830246176
2005-11-01,237.36895416666664,0.9704429336755628,0.9910323545706823
2005-12-01,237.60272333333333,0.9994417734283277,0.9979331831411017
2006-01-01,237.82936791666663,1.0215718129208327,1.000217037782427
2006-02-01,238.01522458333332,1.044496345127994,0.9944314216752086
2006-03-01,238.2253625,1.067327406241878,0.9934376661622835
2006-04-01,238.26036916666664,1.0889305715591604,1.0143529172353012
2006-05-01,238.16755041666664,1.0619618781746938,1.0126418607085927
2006-06-01,237.91359624999998,1.005791195891786,1.0091628011048295
2006-07-01,237.59754625,0.9499033281818481,1.0064494206093553
2006-08-01,237.19933749999998,0.9216780430531618,1.0067241297372471
2006-09-01,236.67636,0.9244196379502004,1.0030230366657467
2006-10-01,235.94363416666673,0.944035073794552,1.0021696863356544
2006-11-01,235.0163691666667,0.9704429336755628,0.9941222216676527
2006-12-01,234.30120125,0.9994417734283277,0.9926200833497455
2007-01-01,234.0531929166667,1.0215718129208327,1.0036059709695442
2007-02-01,234.1542345833333,1.044496345127994,0.9842156395216564
2007-03-01,234.33754541666664,1.067327406241878,0.9857600856451005
2007-04-01,234.53837291666662,1.0889305715591604,0.9852544503173548
2007-05-01,234.86583249999998,1.0619618781746938,0.9839313458023751
2007-06-01,235.34052791666667,1.005791195891786,0.9929366422449462
2007-07-01,235.838895,0.9499033281818481,1.0161876239866443
2007-08-01,236.26722166666667,0.9216780430531618,1.0195345075409357
2007-09-01,236.62818416666664,0.9244196379502004,1.0145406202662013
2007-10-01,237.14732083333334,0.944035073794552,1.0075581397673352
2007-11-01,237.80804125,0.9704429336755628,1.006344580540682
2007-12-01,238.3225775,0.9994417734283277,1.0005520834192108
2008-01-01,238.53406124999998,1.0215718129208327,1.0097122856925238
2008-02-01,238.48971874999998,1.044496345127994,0.9831755038145844
2008-03-01,238.29866833333332,1.067327406241878,0.9869304305232319
2008-04-01,238.2137729166666,1.0889305715591604,1.0008704380078772
2008-05-01,238.12323958333332,1.0619618781746938,1.0015668724211448
2008-06-01,238.00002166666664,1.005791195891786,1.0005796831638474
2008-07-01,237.93762499999994,0.9499033281818481,1.0098348832894946
2008-08-01,237.98444749999996,0.9216780430531618,1.004636075435363
2008-09-01,238.0111120833333,0.9244196379502004,0.9953245794633869
2008-10-01,237.92981624999996,0.944035073794552,1.0082223174201146
2008-11-01,238.0824745833333,0.9704429336755628,0.9919133008236473
2008-12-01,238.11983499999997,0.9994417734283277,1.0018621604810216
2009-01-01,237.97782416666664,1.0215718129208327,1.0054640075597676
2009-02-01,237.87364624999995,1.044496345127994,0.9967108179108857
2009-03-01,237.63791166666667,1.067327406241878,0.981433121273401
2009-04-01,237.19091416666663,1.0889305715591604,1.0057257118579697
2009-05-01,236.92010916666663,1.0619618781746938,1.020661579204079
2009-06-01,236.94995458333332,1.005791195891786,0.9939871807241055
2009-07-01,237.0014833333333,0.9499033281818481,1.0103573835404829
2009-08-01,237.12886249999997,0.9216780430531618,1.0003914963540868
2009-09-01,237.51362583333332,0.9244196379502004,0.9794749334377092
2009-10-01,237.85676666666666,0.944035073794552,0.9782920686510528
2009-11-01,237.83732166666664,0.9704429336755628,0.9941960815999029
2009-12-01,237.83674916666666,0.9994417734283277,1.004844208392894
2010-01-01,237.9897195833333,1.0215718129208327,1.0087507374950146
2010-02-01,238.31657125,1.044496345127994,1.0038805210084834
2010-03-01,238.86121541666668,1.067327406241878,1.0038188851372376
2010-04-01,239.31400625000003,1.0889305715591604,1.0015879823786993
2010-05-01,239.53664083333337,1.0619618781746938,1.0027764069244485
2010-06-01,239.62090249999997,1.005791195891786,0.9899605070295577
2010-07-01,239.58677958333334,0.9499033281818481,1.0081176550989586
2010-08-01,239.4550108333333,0.9216780430531618,1.0172838552635626
2010-09-01,239.38083874999998,0.9244196379502004,1.004364855709647
2010-10-01,239.52133166666667,0.944035073794552,0.9877171831848808
2010-11-01,239.50238208333334,0.9704429336755628,0.9944899079753098
2010-12-01,239.26854624999999,0.9994417734283277,1.0002843992553
2011-01-01,238.98482541666664,1.0215718129208327,0.9997725431114522
2011-02-01,238.6477158333333,1.044496345127994,0.9944801405746092
2011-03-01,238.37872249999995,1.067327406241878,1.0066990482529903
2011-04-01,238.21949541666663,1.0889305715591604,1.018356076548715
2011-05-01,238.22546874999998,1.0619618781746938,0.9940230129972097
2011-06-01,238.06364958333327,1.005791195891786,0.9880780357488603
2011-07-01,237.7010083333333,0.9499033281818481,0.9948215443475446
2011-08-01,237.30172166666665,0.9216780430531618,1.0115061358948767
2011-09-01,236.95283375000002,0.9244196379502004,1.0001696793271218
2011-10-01,236.58986041666668,0.944035073794552,0.9970531949317045
2011-11-01,236.318605,0.9704429336755628,1.0113397614536312
2011-12-01,236.42692625,0.9994417734283277,0.9925211838678647
2012-01-01,236.49112541666668,1.0215718129208327,0.9936414554878011
2012-02-01,236.22172833333335,1.044496345127994,0.9821802245271131
2012-03-01,236.04288458333332,1.067327406241878,1.005473475373297
2012-04-01,235.95625625000002,1.0889305715591604,1.0051894182199108
2012-05-01,235.67709,1.0619618781746938,1.002304797285541
2012-06-01,235.58603708333334,1.005791195891786,1.012046354362047
2012-07-01,235.74101083333332,0.9499033281818481,0.9956070395375867
2012-08-01,236.06473374999996,0.9216780430531618,0.9947945384934314
2012-09-01,236.32461833333332,0.9244196379502004,1.0051034329784507
2012-10-01,236.34063583333332,0.944035073794552,0.9865585233947202
2012-11-01,236.4030958333333,0.9704429336755628,0.9930026421314304
2012-12-01,236.66603208333333,0.9994417734283277,0.9997144222868738
2013-01-01,237.1397458333333,1.0215718129208327,0.9982743407432484
2013-02-01,237.43180583333333,1.044496345127994,1.0013224637729345
2013-03-01,237.54702458333333,1.067327406241878,1.0000874432108542
2013-04-01,237.7986925,1.0889305715591604,0.997925762174321
2013-05-01,237.95727958333333,1.0619618781746938,0.9980950273812657
2013-06-01,237.9600783333333,1.005791195891786,1.022619996848689
2013-07-01,237.97809666666666,0.9499033281818481,1.0146563737083532
2013-08-01,237.92744249999998,0.9216780430531618,0.9896856500051235
2013-09-01,237.6558208333333,0.9244196379502004,1.0093859408567407
2013-10-01,237.29422374999996,0.944035073794552,0.9998353673550622
2013-11-01,237.0108570833333,0.9704429336755628,0.9902118368963861
2013-12-01,236.60171916666664,0.9994417734283277,1.0005080068585592
2014-01-01,236.20949583333328,1.0215718129208327,1.0034864890566624
2014-02-01,236.19683708333326,1.044496345127994,1.0003775613843577
2014-03-01,236.1197433333333,1.067327406241878,0.9863158746727851
2014-04-01,235.7560725,1.0889305715591604,0.9922211777073852
2014-05-01,235.46425416666665,1.0619618781746938,0.996198655635654
2014-06-01,235.13875291666665,1.005791195891786,1.006548961145229
2014-07-01,234.64279041666666,0.9499033281818481,1.0169173889948784
2014-08-01,234.31064333333333,0.9216780430531618,1.016107479592173
2014-09-01,234.37695583333334,0.9244196379502004,1.0038582529271611
2014-10-01,234.56637916666668,0.944035073794552,0.9912722689565779
2014-11-01,234.7627758333333,0.9704429336755628,0.988577242504353
2014-12-01,234.80085958333333,0.9994417734283277,0.9856847038547791
2015-01-01,234.44800416666666,1.0215718129208327,0.9833700975259289
2015-02-01,234.09088791666662,1.044496345127994,1.0038650134606475
2015-03-01,234.00121874999996,1.067327406241878,1.0070140726880445
2015-04-01,234.1489233333333,1.0889305715591604,1.0053337602030419
2015-05-01,234.33240249999997,1.0619618781746938,1.013494288443057
2015-06-01,234.41988083333328,1.005791195891786,1.0003360699467405
2015-07-01,234.59891374999995,0.9499033281818481,0.9889451201073183
2015-08-01,234.91839458333334,0.9216780430531618,1.0028797169755628
2015-09-01,235.1057033333333,0.9244196379502004,1.0014038188910177
2015-10-01,235.0947875,0.944035073794552,1.004373230974739
2015-11-01,234.87411000000003,0.9704429336755628,0.9925021455959685
2015-12-01,234.86172291666665,0.9994417734283277,0.9901072263460696
2016-01-01,235.31437749999998,1.0215718129208327,0.9930559444554591
2016-02-01,235.58246041666666,1.044496345127994,1.0156702124343353
2016-03-01,235.58799125,1.067327406241878,1.0003372460505147
2016-04-01,235.61326124999997,1.0889305715591604,0.9979608278007572
2016-05-01,235.6844408333333,1.0619618781746938,0.987672550093737
2016-06-01,235.81011374999994,1.005791195891786,1.0142988643810864
2016-07-01,235.87678125,0.9499033281818481,1.0110502941521582
2016-08-01,235.9276270833333,0.9216780430531618,0.9998804152015548
