Datetime,trend,seasonal,residual
2003-01-01,237.0582744094794,1.0290485173645951,1.0020835651599147
2003-02-01,237.19326686723,1.0533737502756801,1.0112151430385625
2003-03-01,237.32825932498056,1.068020608630479,1.0034457843469944
2003-04-01,237.46325178273116,1.0688051671777634,1.0035776300297201
2003-05-01,237.59824424048173,1.0387800394344646,1.0100333992375758
2003-06-01,237.73323669823233,1.0003868253733268,1.0197540130074487
2003-07-01,238.13474458333332,0.95720501737895,0.9631181749710386
2003-08-01,238.0263,0.9341593363247022,1.008471335840727
2003-09-01,237.85565374999996,0.930972572880366,0.9793640263837561
2003-10-01,237.87277583333326,0.9474165911239117,1.0039571234426952
2003-11-01,238.00261749999999,0.9711793576334943,1.0118470302201334
2003-12-01,238.32428625,1.000652216402266,0.9997085485632994
2004-01-01,239.05656083333332,1.0290485173645951,0.9973779374166537
2004-02-01,239.48850708333333,1.0533737502756801,0.9876271628258052
2004-03-01,239.50936958333335,1.068020608630479,0.9920020909473636
2004-04-01,239.41829166666668,1.0688051671777634,0.9992934222313623
2004-05-01,239.00761958333328,1.0387800394344646,1.0125980407454367
2004-06-01,238.63152541666662,1.0003868253733268,1.039392614013949
2004-07-01,238.35577624999996,0.95720501737895,1.0146893120255986
2004-08-01,238.33530833333327,0.9341593363247022,0.9999626601793908
2004-09-01,238.54242749999995,0.930972572880366,0.9860185653798474
2004-10-01,238.5428745833333,0.9474165911239117,0.9821551486452844
2004-11-01,238.32911791666666,0.9711793576334943,0.9864123593689521
2004-12-01,237.8754854166666,1.000652216402266,0.9870588012650997
2005-01-01,237.54185166666667,1.0290485173645951,0.9908186422921338
2005-02-01,237.48962124999997,1.0533737502756801,1.0065997434281515
2005-03-01,237.45828291666663,1.068020608630479,1.0096558766353525
2005-04-01,237.63434791666666,1.0688051671777634,0.9977656579846279
2005-05-01,237.7766033333333,1.0387800394344646,1.0063553681503596
2005-06-01,237.89757499999996,1.0003868253733268,1.0087726530206842
2005-07-01,238.21366375,0.95720501737895,1.0154840210069205
2005-08-01,238.51168249999995,0.9341593363247022,0.9934033536030762
2005-09-01,238.74227458333334,0.930972572880366,0.9876433968607626
2005-10-01,239.10389,0.9474165911239117,0.9960999932991396
2005-11-01,239.3764208333333,0.9711793576334943,0.9809488669358223
2005-12-01,239.44422916666664,1.000652216402266,0.9938230126958087
2006-01-01,239.39962416666663,1.0290485173645951,1.0010550747087525
2006-02-01,239.2151908333333,1.0533737502756801,1.0101984549812286
2006-03-01,239.17222333333328,1.068020608630479,1.0133731010019114
2006-04-01,239.1178658333333,1.0688051671777634,1.0145868194386853
2006-05-01,238.90141999999997,1.0387800394344646,1.0042754583552933
2006-06-01,238.54145124999997,1.0003868253733268,1.0101049206799781
2006-07-01,237.9937454166667,0.95720501737895,1.0074753158280276
2006-08-01,237.23839833333335,0.9341593363247022,0.9879589692990647
2006-09-01,236.3380520833333,0.930972572880366,1.0038578275075651
2006-10-01,235.52566791666666,0.9474165911239117,0.9993056163072762
2006-11-01,234.89442458333332,0.9711793576334943,0.9885619692431559
2006-12-01,234.28477875,1.000652216402266,0.9896634187522537
2007-01-01,233.78355416666662,1.0290485173645951,0.9958444502571915
2007-02-01,233.82820124999995,1.0533737502756801,0.9884489191608844
2007-03-01,234.08628916666663,1.068020608630479,0.9933165959840154
2007-04-01,234.30350166666665,1.0688051671777634,0.9995814580984225
2007-05-01,234.81674291666667,1.0387800394344646,0.9964441825463056
2007-06-01,235.49387624999997,1.0003868253733268,0.9872660754181595
2007-07-01,236.11468874999994,0.95720501737895,0.9997002137118722
2007-08-01,236.71982958333328,0.9341593363247022,1.0111099182820282
2007-09-01,237.30931499999994,0.930972572880366,1.0067797350412775
2007-10-01,237.79893791666666,0.9474165911239117,1.0059973941295337
2007-11-01,238.20383500000003,0.9711793576334943,1.0122530436222998
2007-12-01,238.63406,1.000652216402266,1.0034250595747596
2008-01-01,238.92233958333333,1.0290485173645951,1.0041423557627136
2008-02-01,238.95762166666668,1.0533737502756801,0.995903344385858
2008-03-01,238.84783708333336,1.068020608630479,1.000682718475065
2008-04-01,238.7255979166667,1.0688051671777634,0.9999579755340097
2008-05-01,238.51262874999995,1.0387800394344646,1.0007689717553043
2008-06-01,238.2408008333333,1.0003868253733268,0.998659067456822
2008-07-01,238.10370958333334,0.95720501737895,0.9978883906584912
2008-08-01,238.01724416666667,0.9341593363247022,1.00270375483272
2008-09-01,237.85388375,0.930972572880366,0.9954824209045844
2008-10-01,237.72676666666666,0.9474165911239117,1.0021179904033717
2008-11-01,237.6459591666667,0.9711793576334943,0.9965669810147326
2008-12-01,237.49300541666662,1.000652216402266,0.9983358900016445
2009-01-01,237.44976583333332,1.0290485173645951,1.0065429424747327
2009-02-01,237.52533999999997,1.0533737502756801,0.9973518771076005
2009-03-01,237.45746208333333,1.068020608630479,0.9955781493165218
2009-04-01,237.20530958333333,1.0688051671777634,1.0053007898761221
2009-05-01,237.0480129166667,1.0387800394344646,1.0001739590038266
2009-06-01,237.05404833333333,1.0003868253733268,0.9952174269658044
2009-07-01,237.0537295833333,0.95720501737895,1.0065569039905582
2009-08-01,237.1116795833333,0.9341593363247022,1.0103695252382823
2009-09-01,237.34780666666663,0.930972572880366,0.9863868585833199
2009-10-01,237.56351749999993,0.9474165911239117,0.9869323464576844
2009-11-01,237.69533874999996,0.9711793576334943,0.9954837346529007
2009-12-01,237.88288916666667,1.000652216402266,0.9981578982574902
2010-01-01,238.07912291666665,1.0290485173645951,1.0024340971200627
2010-02-01,238.31668791666664,1.0533737502756801,1.000993547364297
2010-03-01,238.68840583333332,1.068020608630479,1.005826766933121
2010-04-01,239.00539916666665,1.0688051671777634,1.002644446441773
2010-05-01,239.13797,1.0387800394344646,0.9991142129671391
2010-06-01,239.19437125,1.0003868253733268,0.9971488714655568
2010-07-01,239.26133625,0.95720501737895,1.0065112412349173
2010-08-01,239.44918124999998,0.9341593363247022,1.016533533531684
2010-09-01,239.64295833333333,0.930972572880366,1.0008581695703307
2010-10-01,239.72489,0.9474165911239117,0.9880360777986164
2010-11-01,239.97864791666666,0.9711793576334943,0.989916863270425
2010-12-01,240.27374916666665,1.000652216402266,0.99007056073339
2011-01-01,240.09024250000002,1.0290485173645951,0.9987468532783633
2011-02-01,239.59663249999997,1.0533737502756801,1.00889850197167
2011-03-01,239.21580041666667,1.068020608630479,1.0087208809651527
2011-04-01,239.29452041666667,1.0688051671777634,1.0040151440161131
2011-05-01,239.5447829166667,1.0387800394344646,1.0192383453742238
2011-06-01,239.44206583333332,1.0003868253733268,1.0030167317556085
2011-07-01,239.06040458333337,0.95720501737895,0.9808886414008533
2011-08-01,238.67993374999998,0.9341593363247022,0.993842271383722
2011-09-01,238.5340125,0.930972572880366,0.9904251518982965
2011-10-01,238.37351083333334,0.9474165911239117,1.0168371744088964
2011-11-01,238.17525416666666,0.9711793576334943,1.0007276339387687
2011-12-01,238.08781666666664,1.000652216402266,0.9855942043020456
2012-01-01,238.27793666666665,1.0290485173645951,0.9821678819772589
2012-02-01,238.45461375,1.0533737502756801,1.000976540551859
2012-03-01,238.3170633333333,1.068020608630479,1.0113518758250801
2012-04-01,237.8689245833333,1.0688051671777634,0.9960553677010546
2012-05-01,237.3263508333333,1.0387800394344646,1.0238791501305184
2012-06-01,237.20467291666665,1.0003868253733268,1.0087109203445082
2012-07-01,237.35000000000002,0.95720501737895,1.0119750334952766
2012-08-01,237.39031249999996,0.9341593363247022,0.9937559775328166
2012-09-01,237.11141625000002,0.930972572880366,0.9869230769576933
2012-10-01,236.95413291666665,0.9474165911239117,0.9843055381638172
2012-11-01,236.9081875,0.9711793576334943,0.9871681285894034
2012-12-01,236.9282925,1.000652216402266,0.9964533448061863
2013-01-01,237.58111375000001,1.0290485173645951,0.9934618514414715
2013-02-01,238.44087583333334,1.0533737502756801,0.9966968654011731
2013-03-01,238.93224249999997,1.068020608630479,0.9867869393478805
2013-04-01,239.1249408333333,1.0688051671777634,0.9979810765420377
2013-05-01,239.20710166666666,1.0387800394344646,1.004029391270848
2013-06-01,239.25702124999998,1.0003868253733268,1.0143240200335206
2013-07-01,239.22407624999997,0.95720501737895,1.0575577806454133
2013-08-01,239.00266083333335,0.9341593363247022,1.0245904841431435
2013-09-01,238.73225791666667,0.930972572880366,0.9955730020923966
2013-10-01,238.5163025,0.9474165911239117,0.983226932423625
2013-11-01,238.39650583333332,0.9711793576334943,0.9842825899266895
2013-12-01,238.38437291666668,1.000652216402266,0.9922083831861164
2014-01-01,237.62078791666664,1.0290485173645951,0.9882659882643828
2014-02-01,236.4153845833333,1.0533737502756801,0.9888366128420842
2014-03-01,235.81817458333327,1.068020608630479,0.9902662459812651
2014-04-01,235.57875374999998,1.0688051671777634,1.0019735298368224
2014-05-01,235.39427624999996,1.0387800394344646,1.0198921447456657
2014-06-01,235.03671916666664,1.0003868253733268,1.0317148283854252
2014-07-01,234.6337458333333,0.95720501737895,0.9975117222866017
2014-08-01,234.51411666666664,0.9341593363247022,0.9949161294183908
2014-09-01,234.61988166666666,0.930972572880366,0.9968343554386858
2014-10-01,235.15925916666666,0.9474165911239117,0.9873433915246941
2014-11-01,235.78948083333336,0.9711793576334943,0.985482116016405
2014-12-01,235.90557666666666,1.000652216402266,0.9756749478094192
2015-01-01,236.19194291666665,1.0290485173645951,0.9806367776638318
2015-02-01,236.64815416666667,1.0533737502756801,0.9896142309150162
2015-03-01,236.84710125,1.068020608630479,0.9942741972806378
2015-04-01,237.1646004166667,1.0688051671777634,1.038049727596501
2015-05-01,237.51924291666666,1.0387800394344646,1.0281239593365958
2015-06-01,237.7691895833333,1.0003868253733268,1.013568777671983
2015-07-01,237.9689545833333,0.95720501737895,1.0202712256087552
