Datetime,trend,seasonal,residual
2003-01-01,237.05827440947934,1.029198102479487,1.0019379209104118
2003-02-01,237.19326686722994,1.0535268713684178,1.0110681715925531
2003-03-01,237.3282593249805,1.068175858827873,1.0032999421106192
2003-04-01,237.4632517827311,1.0689605314205872,1.0034317686307057
2003-05-01,237.5982442404817,1.0389310391482043,1.0098865995478898
2003-06-01,237.7332366982323,1.0005029362063504,1.0196356680394885
2003-07-01,238.13474458333332,0.957314220848304,0.9630083094286552
2003-08-01,238.0263,0.9342609485032616,1.0083616523849284
2003-09-01,237.85565375,0.9310674688165992,0.979264207982502
2003-10-01,237.87277583333332,0.9475082245548228,1.003860030844104
2003-11-01,238.00261749999999,0.9712680506929737,1.0117546316193853
2003-12-01,238.32428625,0.999285747133116,1.0010755959905617
2004-01-01,239.05656083333332,1.029198102479487,0.9972329770897743
2004-02-01,239.48850708333333,1.0535268713684178,0.9874836196903626
2004-03-01,239.50936958333332,1.068175858827873,0.9918579119536505
2004-04-01,239.41829166666668,1.0689605314205872,0.9991481835051976
2004-05-01,239.00761958333334,1.0389310391482043,1.0124508683071085
2004-06-01,238.63152541666665,1.0005029362063504,1.0392719899379121
2004-07-01,238.35577625000002,0.957314220848304,1.0145735636215987
2004-08-01,238.33530833333333,0.9342609485032616,0.9998539021449875
2004-09-01,238.54242749999997,0.9310674688165992,0.9859180687369735
2004-10-01,238.54287458333334,0.9475082245548228,0.9820601645136164
2004-11-01,238.32911791666663,0.9712680506929737,0.9863222833801472
2004-12-01,237.87548541666663,0.999285747133116,0.9884085508463805
2005-01-01,237.54185166666667,1.029198102479487,0.9906746353025299
2005-02-01,237.48962125,1.0535268713684178,1.0064534427908807
2005-03-01,237.45828291666666,1.068175858827873,1.009509131815338
2005-04-01,237.63434791666668,1.0689605314205872,0.99762064130589
2005-05-01,237.77660333333333,1.0389310391482043,1.0062091030309386
2005-06-01,237.897575,1.0005029362063504,1.0086555824666308
2005-07-01,238.21366375,0.957314220848304,1.0153681819482787
2005-08-01,238.5116825,0.9342609485032616,0.9932953089726014
2005-09-01,238.7422745833333,0.9310674688165992,0.9875427346123772
