Datetime,trend,seasonal,residual
2003-01-01,237.05827440947934,1.0290485173645951,1.002083565159915
2003-02-01,237.19326686722994,1.0533737502756801,1.0112151430385627
2003-03-01,237.3282593249805,1.0680206086304789,1.0034457843469948
2003-04-01,237.4632517827311,1.0688051671777634,1.0035776300297203
2003-05-01,237.5982442404817,1.0387800394344646,1.010033399237576
2003-06-01,237.7332366982323,1.0003868253733268,1.0197540130074487
2003-07-01,238.13474458333332,0.9572050173789499,0.9631181749710387
2003-08-01,238.0263,0.9341593363247022,1.008471335840727
2003-09-01,237.85565375,0.930972572880366,0.979364026383756
2003-10-01,237.87277583333332,0.9474165911239117,1.003957123442695
2003-11-01,238.00261749999999,0.9711793576334943,1.0118470302201334
2003-12-01,238.32428625,1.000652216402266,0.9997085485632994
2004-01-01,239.05656083333332,1.0290485173645951,0.9973779374166537
2004-02-01,239.48850708333333,1.0533737502756801,0.9876271628258052
2004-03-01,239.50936958333332,1.0680206086304789,0.9920020909473639
2004-04-01,239.41829166666668,1.0688051671777634,0.9992934222313623
2004-05-01,239.00761958333334,1.0387800394344646,1.0125980407454362
2004-06-01,238.63152541666665,1.0003868253733268,1.039392614013949
2004-07-01,238.35577625000002,0.9572050173789499,1.0146893120255986
2004-08-01,238.33530833333333,0.9341593363247022,0.9999626601793906
2004-09-01,238.54242749999997,0.930972572880366,0.9860185653798473
2004-10-01,238.54287458333334,0.9474165911239117,0.9821551486452842
2004-11-01,238.32911791666663,0.9711793576334943,0.9864123593689522
2004-12-01,237.87548541666663,1.000652216402266,0.9870588012650996
2005-01-01,237.54185166666667,1.0290485173645951,0.9908186422921338
2005-02-01,237.48962125,1.0533737502756801,1.0065997434281515
2005-03-01,237.45828291666666,1.0680206086304789,1.0096558766353525
2005-04-01,237.63434791666668,1.0688051671777634,0.9977656579846278
2005-05-01,237.77660333333333,1.0387800394344646,1.0063553681503596
2005-06-01,237.897575,1.0003868253733268,1.0087726530206842
2005-07-01,238.21366375,0.9572050173789499,1.0154840210069205
2005-08-01,238.5116825,0.9341593363247022,0.993403353603076
2005-09-01,238.7422745833333,0.930972572880366,0.9876433968607627
2005-10-01,239.10388999999998,0.9474165911239117,0.9960999932991397
2005-11-01,239.37642083333333,0.9711793576334943,0.9809488669358222
2005-12-01,239.44422916666664,1.000652216402266,0.9938230126958087
2006-01-01,239.39962416666663,1.0290485173645951,1.0010550747087525
2006-02-01,239.2151908333333,1.0533737502756801,1.0101984549812286
2006-03-01,239.1722233333333,1.0680206086304789,1.0133731010019116
2006-04-01,239.11786583333333,1.0688051671777634,1.0145868194386851
2006-05-01,238.90142,1.0387800394344646,1.0042754583552933
2006-06-01,238.54145125,1.0003868253733268,1.0101049206799781
2006-07-01,237.99374541666666,0.9572050173789499,1.007475315828028
2006-08-01,237.23839833333332,0.9341593363247022,0.9879589692990649
2006-09-01,236.3380520833333,0.930972572880366,1.0038578275075651
2006-10-01,235.52566791666666,0.9474165911239117,0.9993056163072762
2006-11-01,234.89442458333332,0.9711793576334943,0.9885619692431559
2006-12-01,234.28477875,1.000652216402266,0.9896634187522537
2007-01-01,233.78355416666665,1.0290485173645951,0.9958444502571914
2007-02-01,233.82820124999998,1.0533737502756801,0.9884489191608843
2007-03-01,234.08628916666663,1.0680206086304789,0.9933165959840157
2007-04-01,234.30350166666665,1.0688051671777634,0.9995814580984225
2007-05-01,234.81674291666667,1.0387800394344646,0.9964441825463056
2007-06-01,235.49387624999997,1.0003868253733268,0.9872660754181595
2007-07-01,236.11468875,0.9572050173789499,0.9997002137118721
2007-08-01,236.71982958333334,0.9341593363247022,1.011109918282028
2007-09-01,237.309315,0.930972572880366,1.0067797350412773
2007-10-01,237.79893791666666,0.9474165911239117,1.0059973941295337
2007-11-01,238.203835,0.9711793576334943,1.0122530436222998
2007-12-01,238.63405999999998,1.000652216402266,1.0034250595747598
2008-01-01,238.92233958333333,1.0290485173645951,1.0041423557627136
2008-02-01,238.95762166666665,1.0533737502756801,0.9959033443858581
2008-03-01,238.84783708333333,1.0680206086304789,1.0006827184750653
2008-04-01,238.72559791666666,1.0688051671777634,0.9999579755340098
2008-05-01,238.51262874999998,1.0387800394344646,1.000768971755304
2008-06-01,238.2408008333333,1.0003868253733268,0.998659067456822
2008-07-01,238.1037095833333,0.9572050173789499,0.9978883906584914
2008-08-01,238.01724416666667,0.9341593363247022,1.00270375483272
2008-09-01,237.85388374999997,0.930972572880366,0.9954824209045845
2008-10-01,237.72676666666666,0.9474165911239117,1.0021179904033717
2008-11-01,237.64595916666667,0.9711793576334943,0.9965669810147327
2008-12-01,237.49300541666668,1.000652216402266,0.9983358900016442
2009-01-01,237.44976583333334,1.0290485173645951,1.0065429424747327
2009-02-01,237.52533999999997,1.0533737502756801,0.9973518771076005
2009-03-01,237.45746208333333,1.0680206086304789,0.9955781493165221
2009-04-01,237.20530958333333,1.0688051671777634,1.0053007898761221
2009-05-01,237.04801291666666,1.0387800394344646,1.0001739590038268
2009-06-01,237.0540483333333,1.0003868253733268,0.9952174269658045
2009-07-01,237.0537295833333,0.9572050173789499,1.0065569039905582
2009-08-01,237.1116795833333,0.9341593363247022,1.0103695252382823
2009-09-01,237.34780666666666,0.930972572880366,0.9863868585833198
2009-10-01,237.5635175,0.9474165911239117,0.9869323464576841
2009-11-01,237.69533874999996,0.9711793576334943,0.9954837346529007
2009-12-01,237.88288916666664,1.000652216402266,0.9981578982574904
2010-01-01,238.07912291666668,1.0290485173645951,1.0024340971200627
2010-02-01,238.31668791666664,1.0533737502756801,1.000993547364297
2010-03-01,238.68840583333332,1.0680206086304789,1.0058267669331211
2010-04-01,239.00539916666662,1.0688051671777634,1.0026444464417732
2010-05-01,239.13797,1.0387800394344646,0.9991142129671391
2010-06-01,239.19437125,1.0003868253733268,0.9971488714655568
2010-07-01,239.26133624999997,0.9572050173789499,1.0065112412349175
2010-08-01,239.44918124999998,0.9341593363247022,1.016533533531684
2010-09-01,239.6429583333333,0.930972572880366,1.000858169570331
2010-10-01,239.72489,0.9474165911239117,0.9880360777986164
2010-11-01,239.97864791666666,0.9711793576334943,0.989916863270425
2010-12-01,240.27374916666665,1.000652216402266,0.99007056073339
2011-01-01,240.0902425,1.0290485173645951,0.9987468532783634
2011-02-01,239.59663249999997,1.0533737502756801,1.00889850197167
2011-03-01,239.21580041666667,1.0680206086304789,1.0087208809651529
2011-04-01,239.29452041666667,1.0688051671777634,1.0040151440161131
2011-05-01,239.54478291666666,1.0387800394344646,1.019238345374224
2011-06-01,239.44206583333334,1.0003868253733268,1.0030167317556082
2011-07-01,239.0604045833333,0.9572050173789499,0.9808886414008536
2011-08-01,238.67993374999998,0.9341593363247022,0.993842271383722
2011-09-01,238.53401250000002,0.930972572880366,0.9904251518982964
2011-10-01,238.3735108333333,0.9474165911239117,1.0168371744088964
2011-11-01,238.17525416666663,0.9711793576334943,1.000727633938769
2011-12-01,238.08781666666664,1.000652216402266,0.9855942043020456
2012-01-01,238.27793666666665,1.0290485173645951,0.9821678819772589
2012-02-01,238.45461375,1.0533737502756801,1.000976540551859
2012-03-01,238.3170633333333,1.0680206086304789,1.0113518758250803
2012-04-01,237.86892458333332,1.0688051671777634,0.9960553677010545
2012-05-01,237.32635083333332,1.0387800394344646,1.0238791501305184
2012-06-01,237.20467291666665,1.0003868253733268,1.0087109203445082
2012-07-01,237.35,0.9572050173789499,1.0119750334952768
2012-08-01,237.3903125,0.9341593363247022,0.9937559775328165
2012-09-01,237.11141625,0.930972572880366,0.9869230769576934
2012-10-01,236.95413291666665,0.9474165911239117,0.9843055381638172
2012-11-01,236.9081875,0.9711793576334943,0.9871681285894034
2012-12-01,236.92829249999997,1.000652216402266,0.9964533448061864
2013-01-01,237.58111375,1.0290485173645951,0.9934618514414716
2013-02-01,238.44087583333334,1.0533737502756801,0.9966968654011731
2013-03-01,238.93224249999997,1.0680206086304789,0.9867869393478808
2013-04-01,239.1249408333333,1.0688051671777634,0.9979810765420377
2013-05-01,239.20710166666666,1.0387800394344646,1.004029391270848
2013-06-01,239.25702124999998,1.0003868253733268,1.0143240200335206
2013-07-01,239.22407625,0.9572050173789499,1.0575577806454133
2013-08-01,239.00266083333332,0.9341593363247022,1.0245904841431437
2013-09-01,238.73225791666664,0.930972572880366,0.9955730020923967
2013-10-01,238.5163025,0.9474165911239117,0.983226932423625
2013-11-01,238.39650583333332,0.9711793576334943,0.9842825899266895
2013-12-01,238.38437291666662,1.000652216402266,0.9922083831861166
2014-01-01,237.62078791666661,1.0290485173645951,0.9882659882643829
2014-02-01,236.41538458333332,1.0533737502756801,0.9888366128420841
2014-03-01,235.8181745833333,1.0680206086304789,0.9902662459812652
2014-04-01,235.57875374999998,1.0688051671777634,1.0019735298368224
2014-05-01,235.39427625,1.0387800394344646,1.0198921447456657
2014-06-01,235.03671916666667,1.0003868253733268,1.031714828385425
2014-07-01,234.6337458333333,0.9572050173789499,0.9975117222866018
2014-08-01,234.51411666666667,0.9341593363247022,0.9949161294183907
