Datetime,variable,trend
2003-01-01,O2,236.44611396561768
2003-02-01,O2,236.6046633581002
2003-03-01,O2,236.76321275058274
2003-04-01,O2,236.92176214306525
2003-05-01,O2,237.0803115355478
2003-06-01,O2,237.2388609280303
2003-07-01,O2,236.90036291666667
2003-08-01,O2,237.16291500000003
2003-09-01,O2,237.64512374999998
2003-10-01,O2,238.03593291666667
2003-11-01,O2,238.33677083333333
2003-12-01,O2,238.43355416666665
2004-01-01,O2,238.63300875000002
2004-02-01,O2,239.01386875
2004-03-01,O2,239.19123958333336
2004-04-01,O2,239.05697166666667
2004-05-01,O2,238.61632666666665
2004-06-01,O2,238.20710875
2004-07-01,O2,237.94146500000002
2004-08-01,O2,237.60037791666667
2004-09-01,O2,237.60662958333336
2004-10-01,O2,237.80908249999996
2004-11-01,O2,237.79468624999996
2004-12-01,O2,237.54718791666662
2005-01-01,O2,237.0732191666666
2005-02-01,O2,236.6816870833333
2005-03-01,O2,236.46352416666664
2005-04-01,O2,236.5020841666666
2005-05-01,O2,236.62329083333327
2005-06-01,O2,236.73225791666664
2005-07-01,O2,236.96762958333332
2005-08-01,O2,237.27333166666662
2005-09-01,O2,237.18206791666668
2005-10-01,O2,237.13393624999998
2005-11-01,O2,237.36895416666664
2005-12-01,O2,237.60272333333333
2006-01-01,O2,237.82936791666663
2006-02-01,O2,238.01522458333332
2006-03-01,O2,238.2253625
2006-04-01,O2,238.26036916666664
2006-05-01,O2,238.16755041666664
2006-06-01,O2,237.91359624999998
2006-07-01,O2,237.59754625
2006-08-01,O2,237.19933749999998
2006-09-01,O2,236.67636
2006-10-01,O2,235.94363416666673
2006-11-01,O2,235.0163691666667
2006-12-01,O2,234.30120125
2007-01-01,O2,234.0531929166667
2007-02-01,O2,234.1542345833333
2007-03-01,O2,234.33754541666664
2007-04-01,O2,234.53837291666662
2007-05-01,O2,234.86583249999998
2007-06-01,O2,235.34052791666667
2007-07-01,O2,235.838895
2007-08-01,O2,236.26722166666667
2007-09-01,O2,236.62818416666664
2007-10-01,O2,237.14732083333334
2007-11-01,O2,237.80804125
2007-12-01,O2,238.3225775
2008-01-01,O2,238.53406124999998
2008-02-01,O2,238.48971874999998
2008-03-01,O2,238.29866833333332
2008-04-01,O2,238.2137729166666
2008-05-01,O2,238.12323958333332
2008-06-01,O2,238.00002166666664
2008-07-01,O2,237.93762499999994
2008-08-01,O2,237.98444749999996
2008-09-01,O2,238.0111120833333
2008-10-01,O2,237.92981624999996
2008-11-01,O2,238.0824745833333
2008-12-01,O2,238.11983499999997
2009-01-01,O2,237.97782416666664
2009-02-01,O2,237.87364624999995
2009-03-01,O2,237.63791166666667
2009-04-01,O2,237.19091416666663
2009-05-01,O2,236.92010916666663
2009-06-01,O2,236.94995458333332
2009-07-01,O2,237.0014833333333
2009-08-01,O2,237.12886249999997
2009-09-01,O2,237.51362583333332
2009-10-01,O2,237.85676666666666
2009-11-01,O2,237.83732166666664
2009-12-01,O2,237.83674916666666
2010-01-01,O2,237.9897195833333
2010-02-01,O2,238.31657125
2010-03-01,O2,238.86121541666668
2010-04-01,O2,239.31400625000003
2010-05-01,O2,239.53664083333337
2010-06-01,O2,239.62090249999997
2010-07-01,O2,239.58677958333334
2010-08-01,O2,239.4550108333333
2010-09-01,O2,239.38083874999998
2010-10-01,O2,239.52133166666667
2010-11-01,O2,239.50238208333334
2010-12-01,O2,239.26854624999999
2011-01-01,O2,238.98482541666664
2011-02-01,O2,238.6477158333333
2011-03-01,O2,238.37872249999995
2011-04-01,O2,238.21949541666663
2011-05-01,O2,238.22546874999998
2011-06-01,O2,238.06364958333327
2011-07-01,O2,237.7010083333333
2011-08-01,O2,237.30172166666665
2011-09-01,O2,236.95283375000002
2011-10-01,O2,236.58986041666668
2011-11-01,O2,236.318605
2011-12-01,O2,236.42692625
2012-01-01,O2,236.49112541666668
2012-02-01,O2,236.22172833333335
2012-03-01,O2,236.04288458333332
2012-04-01,O2,235.95625625000002
2012-05-01,O2,235.67709
2012-06-01,O2,235.58603708333334
2012-07-01,O2,235.74101083333332
2012-08-01,O2,236.06473374999996
2012-09-01,O2,236.32461833333332
2012-10-01,O2,236.34063583333332
2012-11-01,O2,236.4030958333333
2012-12-01,O2,236.66603208333333
2013-01-01,O2,237.1397458333333
2013-02-01,O2,237.43180583333333
2013-03-01,O2,237.54702458333333
2013-04-01,O2,237.7986925
2013-05-01,O2,237.95727958333333
2013-06-01,O2,237.9600783333333
2013-07-01,O2,237.97809666666666
2013-08-01,O2,237.92744249999998
2013-09-01,O2,237.6558208333333
2013-10-01,O2,237.29422374999996
2013-11-01,O2,237.0108570833333
2013-12-01,O2,236.60171916666664
2014-01-01,O2,236.20949583333328
2014-02-01,O2,236.19683708333326
2014-03-01,O2,236.1197433333333
2014-04-01,O2,235.7560725
2014-05-01,O2,235.46425416666665
2014-06-01,O2,235.13875291666665
2014-07-01,O2,234.64279041666666
2014-08-01,O2,234.31064333333333
2014-09-01,O2,234.37695583333334
2014-10-01,O2,234.56637916666668
2014-11-01,O2,234.7627758333333
2014-12-01,O2,234.80085958333333
2015-01-01,O2,234.44800416666666
2015-02-01,O2,234.09088791666662
2015-03-01,O2,234.00121874999996
2015-04-01,O2,234.1489233333333
2015-05-01,O2,234.33240249999997
2015-06-01,O2,234.41988083333328
2015-07-01,O2,234.0165993006992
2015-08-01,O2,233.95636149912576
2015-09-01,O2,233.89612369755233
2015-10-01,O2,233.8358858959789
2015-11-01,O2,233.77564809440545
2015-12-01,O2,233.71541029283202
2003-01-01,CO2,42.11781787213484
2003-02-01,CO2,41.90050270692505
2003-03-01,CO2,41.68318754171526
2003-04-01,CO2,41.46587237650547
2003-05-01,CO2,41.248557211295676
2003-06-01,CO2,41.031242046085886
2003-07-01,CO2,40.70078866666667
2003-08-01,CO2,40.643070791666666
2003-09-01,CO2,40.49974449999999
2003-10-01,CO2,40.37885529166667
2003-11-01,CO2,40.169270125
2003-12-01,CO2,39.745140375000005
2004-01-01,CO2,39.29813404166667
2004-02-01,CO2,38.94829825000001
2004-03-01,CO2,38.736231125
2004-04-01,CO2,38.67232725
2004-05-01,CO2,38.7489675
2004-06-01,CO2,38.88349375
2004-07-01,CO2,38.964152166666665
2004-08-01,CO2,39.069294625
2004-09-01,CO2,39.10753408333333
2004-10-01,CO2,39.11997625
2004-11-01,CO2,39.253225708333325
2004-12-01,CO2,39.50579545833333
2005-01-01,CO2,39.72331775000001
2005-02-01,CO2,39.751688125
2005-03-01,CO2,39.734053083333336
2005-04-01,CO2,39.756668999999995
2005-05-01,CO2,39.772284291666665
2005-06-01,CO2,39.74627033333333
2005-07-01,CO2,39.63285
2005-08-01,CO2,39.541572541666675
2005-09-01,CO2,39.57587079166667
2005-10-01,CO2,39.67347254166667
2005-11-01,CO2,39.72035225
2005-12-01,CO2,39.58332183333333
2006-01-01,CO2,39.56207479166667
2006-02-01,CO2,39.686403875
2006-03-01,CO2,39.649086
2006-04-01,CO2,39.662096999999996
2006-05-01,CO2,39.755052375
2006-06-01,CO2,39.89925266666667
2006-07-01,CO2,40.089896333333336
2006-08-01,CO2,40.26807808333333
2006-09-01,CO2,40.40160899999999
2006-10-01,CO2,40.512508875
2006-11-01,CO2,40.70022070833333
2006-12-01,CO2,40.825640875
2007-01-01,CO2,40.67216508333333
2007-02-01,CO2,40.48494608333333
2007-03-01,CO2,40.479955125
2007-04-01,CO2,40.46894408333333
2007-05-01,CO2,40.37827558333333
2007-06-01,CO2,40.221481916666654
2007-07-01,CO2,40.05345675
2007-08-01,CO2,39.93065141666667
2007-09-01,CO2,39.84205729166667
2007-10-01,CO2,39.69261708333333
2007-11-01,CO2,39.43553941666667
2007-12-01,CO2,39.29049212500001
2008-01-01,CO2,39.339653208333345
2008-02-01,CO2,39.512282291666665
2008-03-01,CO2,39.692437375
2008-04-01,CO2,39.729029999999995
2008-05-01,CO2,39.74504270833332
2008-06-01,CO2,39.783239916666666
2008-07-01,CO2,39.80726529166667
2008-08-01,CO2,39.80428466666667
2008-09-01,CO2,39.796000875
2008-10-01,CO2,39.78507095833334
2008-11-01,CO2,39.76482933333334
2008-12-01,CO2,39.79634083333333
2009-01-01,CO2,39.796099958333336
2009-02-01,CO2,39.81106395833333
2009-03-01,CO2,39.89515925
2009-04-01,CO2,40.02182870833333
2009-05-01,CO2,40.049562
2009-06-01,CO2,39.97433991666667
2009-07-01,CO2,39.89287620833333
2009-08-01,CO2,39.788903874999995
2009-09-01,CO2,39.713610374999995
2009-10-01,CO2,39.7421715
2009-11-01,CO2,39.74681070833333
2009-12-01,CO2,39.63438504166666
2010-01-01,CO2,39.679217083333334
2010-02-01,CO2,39.60105241666667
2010-03-01,CO2,39.351742458333334
2010-04-01,CO2,39.19638683333333
2010-05-01,CO2,39.09139475
2010-06-01,CO2,39.06558758333333
2010-07-01,CO2,39.09906083333333
2010-08-01,CO2,39.170122541666665
2010-09-01,CO2,39.213315916666666
2010-10-01,CO2,39.215403916666666
2010-11-01,CO2,39.358093916666675
2010-12-01,CO2,39.58688845833333
2011-01-01,CO2,39.57115091666666
2011-02-01,CO2,39.56254054166666
2011-03-01,CO2,39.70151529166666
2011-04-01,CO2,39.818583791666654
2011-05-01,CO2,39.94171954166667
2011-06-01,CO2,40.099049750000006
2011-07-01,CO2,40.237384625000004
2011-08-01,CO2,40.344927125
2011-09-01,CO2,40.45413391666667
2011-10-01,CO2,40.469000791666666
2011-11-01,CO2,40.349911458333324
2011-12-01,CO2,40.23453245833333
2012-01-01,CO2,40.26183979166667
2012-02-01,CO2,40.426364500000005
