lag_post_end,intensity_max,EC50_pred
1,0.5,32.285623873202475
2,0.5,32.14225734755251
3,0.5,31.99889082190253
4,0.5,31.855524296252536
5,0.5,31.71215777060257
6,0.5,31.56879124495259
7,0.5,31.425424719302608
8,0.5,31.282058193652627
9,0.5,31.138691668002647
10,0.5,30.995325142352666
11,0.5,30.8519586167027
12,0.5,30.708592091052704
1,1.0,31.78382985140618
2,1.0,31.650588084724244
3,1.0,31.517346318042296
4,1.0,31.384104551360362
5,1.0,31.25086278467843
6,1.0,31.11762101799648
7,1.0,30.984379251314532
8,1.0,30.8511374846326
9,1.0,30.717895717950665
10,1.0,30.584653951268717
11,1.0,30.45141218458678
12,1.0,30.318170417904838
1,1.5,31.282035829609878
2,1.5,31.158918821895977
3,1.5,31.035801814182076
4,1.5,30.912684806468175
5,1.5,30.789567798754273
6,1.5,30.666450791040372
7,1.5,30.543333783326467
8,1.5,30.420216775612573
9,1.5,30.297099767898665
10,1.5,30.173982760184764
11,1.5,30.05086575247087
12,1.5,29.92774874475696
1,2.0,30.780241807813578
2,2.0,30.667249559067724
3,2.0,30.55425731032185
4,2.0,30.44126506157599
5,2.0,30.32827281283013
6,2.0,30.215280564084267
7,2.0,30.1022883153384
8,2.0,29.989296066592544
9,2.0,29.876303817846676
10,2.0,29.763311569100814
11,2.0,29.650319320354953
12,2.0,29.53732707160909
