intensity,lag,fit,low,high
0,0,0,0,0
0.09445698307210036,0,0.29224859910971274,-2.485039465320178,3.0695366635396035
0.18891396614420072,0,-0.020628861780575047,-2.4744820946515946,2.433224371090444
0.28337094921630107,0,-0.43041712165021795,-2.474640420580191,1.613806177279755
0.37782793228840145,0,-0.7133934758288085,-2.8073139197891335,1.3805269681315162
0.4722849153605018,0,-0.8937684244368964,-2.9584145564156503,1.1708777075418575
0.5667418984326021,0,-1.0030722606569955,-2.932154684731258,0.9260101634172668
0.6611988815047025,0,-1.072835277671619,-2.8956708155432005,0.7500002601999625
0.7556558645768029,0,-1.1295273463045066,-2.9502317246010947,0.6911770319920816
0.8501128476489033,0,-1.1788349737030421,-3.064447625663829,0.7067776782577448
0.9445698307210036,0,-1.2211098033014185,-3.194483263468241,0.7522636568654038
1.039026813793104,0,-1.2567034749896426,-3.3130376164124913,0.799630666433206
1.1334837968652043,0,-1.2859676286577235,-3.406684315368494,0.8347490580530468
1.2279407799373048,0,-1.3092539041956686,-3.471520447518873,0.8530126391275359
1.322397763009405,0,-1.3269139414934863,-3.510150452204652,0.8563225692176795
1.4168547460815055,0,-1.3392993804411844,-3.5300348011584166,0.8514360402760479
1.5113117291536058,0,-1.3467618609287708,-3.542583179297245,0.8490594574397035
1.605768712225706,0,-1.3496530228462533,-3.5623204544245444,0.8630144087320377
1.7002256952978065,0,-1.3483245060836406,-3.6054882872565406,0.9088392750892593
1.7946826783699068,0,-1.3431279505309395,-3.687724101075405,1.001468200013526
1.8891396614420073,0,-1.3344149960781593,-3.8212140582807,1.1523840661243816
1.9835966445141076,0,-1.3225372826153072,-4.012546790150975,1.3674722249203608
2.078053627586208,0,-1.307846450032391,-4.262374724281085,1.6466818242163033
2.1725106106583083,0,-1.2906941382194193,-4.5667801551813625,1.9853918787425244
2.2669675937304086,0,-1.2714319870663995,-4.919264298649975,2.376400324517176
2.361424576802509,0,-1.2504116364633397,-5.312391488656638,2.8115682157299586
2.4558815598746095,0,-1.2279847263002484,-5.738768226896411,3.282798774295914
2.55033854294671,0,-1.204502896467133,-6.191477683400542,3.782471890466276
2.64479552601881,0,-1.1803177868540016,-6.664195202468479,4.303559628760475
2.7392525090909103,0,-1.1557810373508621,-7.151156438384724,4.839594363683
0,1,0,0,0
0.09445698307210036,1,0.956156306737231,-0.6840981830490747,2.5964107965235366
0.18891396614420072,1,0.6385425749392568,-0.7901230869797868,2.0672082368583005
0.28337094921630107,1,0.061931616870869954,-1.1037525296007216,1.2276157633424614
0.37782793228840145,1,-0.31990687534078904,-1.5014131892561473,0.8615994385745693
0.4722849153605018,1,-0.54331957381619,-1.6926906003709683,0.6060514527385883
0.5667418984326021,1,-0.659122976795299,-1.7169845173465381,0.3987385637559403
0.6611988815047025,1,-0.7181335825180819,-1.7140825880850992,0.27781542304893536
0.7556558645768029,1,-0.7629609708978771,-1.7688264041151693,0.2429044623194152
0.8501128476489033,1,-0.8025085692481876,-1.8588372808308806,0.25382014233450556
0.9445698307210036,1,-0.8370278016160422,-1.952637142460489,0.27858153922840456
1.039026813793104,1,-0.8667700863005638,-2.032462253086183,0.298922080485055
1.1334837968652043,1,-0.8919868416008756,-2.0907342146755274,0.30676053147377647
1.2279407799373048,1,-0.9129294858161,-2.126372923378732,0.30051395174653217
1.322397763009405,1,-0.9298494372453601,-2.142738560580138,0.28303968608941776
1.4168547460815055,1,-0.9429981141877786,-2.1467726095058177,0.2607763811302608
1.5113117291536058,1,-0.9526269349424779,-2.148659686334958,0.24340581645000237
1.605768712225706,1,-0.958987317808581,-2.1612645477121335,0.24328991209497142
1.7002256952978065,1,-0.962330681085211,-2.198527995802716,0.2738666336322939
1.7946826783699068,1,-0.96290844307149,-2.2725389343699107,0.34672204822693065
1.8891396614420073,1,-0.9609720220665416,-2.390485828112947,0.4685417839798638
1.9835966445141076,1,-0.9567728363694884,-2.553560154116628,0.640014481377651
2.078053627586208,1,-0.9505623042794523,-2.7583470640408616,0.8572224554819569
2.1725106106583083,1,-0.9425918440955573,-2.999180157189987,1.1139964689988728
2.2669675937304086,1,-0.9331128741169253,-3.2699365606276767,1.4037108123938258
2.361424576802509,1,-0.9223768126426796,-3.564908380080645,1.7201547547952858
2.4558815598746095,1,-0.9106350779719425,-3.879051761292086,2.057781605348201
2.55033854294671,1,-0.8981390884038374,-4.207954994536916,2.4116768177292416
2.64479552601881,1,-0.8851402622374865,-4.54772124675964,2.777440722284667
2.7392525090909103,1,-0.8718900177720128,-4.894847588519453,3.1510675529754275
0,2,0,0,0
0.09445698307210036,2,1.3828136886109224,-0.0622723805042249,2.82789975772607
0.18891396614420072,2,1.0721966726269216,-0.198432748614626,2.342826093868469
0.28337094921630107,2,0.3966022916267642,-0.6611738754408398,1.4543784586943682
0.37782793228840145,2,-0.04681932357835289,-1.1151725360106464,1.0215338888539405
0.4722849153605018,2,-0.3003162763602949,-1.3245832673655067,0.7239507146449169
0.5667418984326021,2,-0.42501378161921655,-1.3513707520287093,0.5013431887902761
0.6611988815047025,2,-0.4820370542552729,-1.3441905080394618,0.38011639952891607
0.7556558645768029,2,-0.5226348013474638,-1.3945053608871985,0.34923575819227093
0.8501128476489033,2,-0.5574925043492579,-1.4798921900519955,0.36490718135347955
0.9445698307210036,2,-0.5868835052813817,-1.5676390515561605,0.393872040993397
1.039026813793104,2,-0.6110811392473183,-1.6397580615134542,0.4175957830188175
1.1334837968652043,2,-0.6303587413505517,-1.6888153805990385,0.4280978978979352
1.2279407799373048,2,-0.6449896466945649,-1.7138292927408227,0.42384999935169276
1.322397763009405,2,-0.6552471903828414,-1.718144217430806,0.4076498366651231
1.4168547460815055,2,-0.6614047075188657,-1.7086809763368631,0.3858715612991318
1.5113117291536058,2,-0.6637355332061201,-1.695812715805817,0.3683416493935767
1.605768712225706,2,-0.6625130025480889,-1.6930216330381969,0.367995627942019
1.7002256952978065,2,-0.6580104506482554,-1.7152445650020172,0.39922366370550644
1.7946826783699068,2,-0.6505012126101026,-1.775358765033994,0.47435633981378866
1.8891396614420073,2,-0.6402586235371155,-1.880412004626589,0.5998947575523581
1.9835966445141076,2,-0.627556018532776,-2.0305572101958704,0.7754451731303182
2.078053627586208,2,-0.6126667327005683,-2.22118466695562,0.9958512015544837
2.1725106106583083,2,-0.5958641011439759,-2.4458579400590894,1.2541297377711373
2.2669675937304086,2,-0.5774214589664828,-2.6981912074413033,1.5433482895083377
2.361424576802509,2,-0.5576121412715714,-2.9725543754174475,1.8573300928743044
2.4558815598746095,2,-0.5367094831627265,-3.264148952301697,2.1907299859762444
2.55033854294671,2,-0.5149868197434306,-3.5688677341202704,2.5388940946334095
2.64479552601881,2,-0.4927174861171677,-3.883123901625407,2.8976889293910717
2.7392525090909103,2,-0.4701748173874212,-4.203708103860433,3.26335846908559
0,3,0,0,0
0.09445698307210036,3,1.6045442958068703,0.09314558923153937,3.1159430023822012
0.18891396614420072,3,1.3091945032645058,-0.03217562629148851,2.6505646328205
0.28337094921630107,3,0.5917303991794086,-0.5448404400339458,1.728301238392763
0.37782793228840145,3,0.11867313218853237,-1.0340493013264205,1.2713955657034852
0.4722849153605018,3,-0.1530906524223376,-1.2587439781842669,0.9525626733395915
0.5667418984326021,3,-0.28762502356699177,-1.287528781720984,0.7122787345870005
0.6611988815047025,3,-0.34899405015922047,-1.2769733033396553,0.5789852030212144
0.7556558645768029,3,-0.39092695110821807,-1.3250101520832,0.5431562498667638
0.8501128476489033,3,-0.4247072894158847,-1.4096316191687237,0.5602170403369542
0.9445698307210036,3,-0.45072328924442934,-1.4965985577345104,0.5951519792456519
1.039026813793104,3,-0.4693631675178078,-1.5666384111120646,0.6279120760764489
1.1334837968652043,3,-0.4810151411599768,-1.6115684293710986,0.649538147051145
1.2279407799373048,3,-0.48606742709489176,-1.630066824386757,0.6579319701969737
1.322397763009405,3,-0.48490824224650936,-1.6253743404898078,0.655557855996789
1.4168547460815055,3,-0.47792580353878544,-1.604412427253094,0.6485608201755231
1.5113117291536058,3,-0.4655083278956761,-1.5775703450061838,0.6465536892148315
1.605768712225706,3,-0.44804403224113754,-1.5583500617085204,0.6622619972262455
1.7002256952978065,3,-0.42592113349912564,-1.5618535215727891,0.7100112545745377
1.7946826783699068,3,-0.3995278485935966,-1.6015265945185297,0.8024708973313367
1.8891396614420073,3,-0.369252394448507,-1.6854360729438875,0.9469312840468737
1.9835966445141076,3,-0.33548298798781234,-1.8148193888291146,1.14385341285349
2.078053627586208,3,-0.2986078461354685,-1.9857779053955824,1.3885622131246456
2.1725106106583083,3,-0.25901518581543226,-2.1921221854190422,1.674091813788178
2.2669675937304086,3,-0.21709322395165953,-2.427411764300136,1.9932253163968165
2.361424576802509,3,-0.1732301774681061,-2.685837685392798,2.3393773304565855
2.4558815598746095,3,-0.12781426328872825,-2.962401740049012,2.706773213471556
2.55033854294671,3,-0.08123369833748217,-3.2528185162609806,3.0903511195860163
2.64479552601881,3,-0.03387669953832406,-3.5533554069605673,3.4856020078839194
2.7392525090909103,3,0.013868516184790458,-3.8606880985655803,3.888425130935161
0,4,0,0,0
0.09445698307210036,4,1.653671679401158,0.1893275738373963,3.1180157849649195
0.18891396614420072,4,1.378397138834096,0.07976670792915286,2.6770275697390393
0.28337094921630107,4,0.6654514360907472,-0.43839379287426306,1.7692966650557573
0.37782793228840145,4,0.18937444468989983,-0.9319457369069978,1.3106946262867973
0.4722849153605018,4,-0.08997482235544384,-1.1644283743465702,0.9844787296356826
0.5667418984326021,4,-0.2338370510768669,-1.2036036609158496,0.7359295587621159
0.6611988815047025,4,-0.3034529275059527,-1.202527354943109,0.5956214999312035
0.7556558645768029,4,-0.35021553363509206,-1.256025909676442,0.5555948424062578
0.8501128476489033,4,-0.385073434857698,-1.3415828146927637,0.5714359449773676
0.9445698307210036,4,-0.4085935284521768,-1.4252913203953805,0.6081042634910271
1.039026813793104,4,-0.42134270479993363,-1.4883367014575302,0.6456512918576629
1.1334837968652043,4,-0.423887854282376,-1.5229641589232596,0.6751884503585075
1.2279407799373048,4,-0.4167958672809099,-1.5282183455374931,0.6946266109756732
1.322397763009405,4,-0.40063363417694126,-1.5076750646750303,0.7064077963211479
1.4168547460815055,4,-0.37596804535187733,-1.4686019573980609,0.7166658666943061
1.5113117291536058,4,-0.3433659911871235,-1.4217760132194055,0.7350440308451586
1.605768712225706,4,-0.3033943620640871,-1.3811064973321943,0.7743177732040201
1.7002256952978065,4,-0.25662004836417374,-1.3619936427227586,0.848753545994411
1.7946826783699068,4,-0.20360994046879025,-1.3778771601850393,0.9706572792474587
1.8891396614420073,4,-0.14493092875934313,-1.4364778938239107,1.1466160363052242
1.9835966445141076,4,-0.08114990361723867,-1.5386026503936723,1.3763028431591948
2.078053627586208,4,-0.012833755423882487,-1.6801261596261106,1.6544586487783457
2.1725106106583083,4,0.05945062543931756,-1.854903474674213,1.9738047255528484
2.2669675937304086,4,0.1351363485909564,-2.056717389516384,2.3269900866982964
2.361424576802509,4,0.21365652364962695,-2.2800570795746684,2.7073701268739225
2.4558815598746095,4,0.29444426023392345,-2.520236731673947,3.1091252521417934
2.55033854294671,4,0.3769326679624389,-2.773272746814381,3.5271380827392584
2.64479552601881,4,0.4605548564537668,-3.0357172280398252,3.9568269409473587
2.7392525090909103,4,0.5447439353265013,-3.3045141837483207,4.394002054401323
0,5,0,0,0
0.09445698307210036,5,1.5625193904698698,0.23555325311046693,2.8894855278292724
0.18891396614420072,5,1.3086656513177783,0.13941302811280654,2.47791827452275
0.28337094921630107,5,0.6359008989227237,-0.3541809481563072,1.6259827460017546
0.37782793228840145,5,0.17808856665578188,-0.8264634624124914,1.182640595724055
0.4722849153605018,5,-0.09930090651274012,-1.0568113894620794,0.8582095764365992
0.5667418984326021,5,-0.2505302125870856,-1.1085358742312723,0.607475449057101
0.6611988815047025,5,-0.329862043571498,-1.123974530559428,0.4642504434164319
0.7556558645768029,5,-0.3828786623830368,-1.1881166854726066,0.4223593607065329
0.8501128476489033,5,-0.41951145108432913,-1.276239895373286,0.43721699320462776
0.9445698307210036,5,-0.4405405978516162,-1.3553461466520735,0.4742649509488412
1.039026813793104,5,-0.44674628478159806,-1.4080394937947078,0.5145469242315117
1.1334837968652043,5,-0.43890869397097526,-1.4277315209097519,0.54991413296780145
1.2279407799373048,5,-0.41780800751644775,-1.4142717414477224,0.5786557264148269
1.322397763009405,5,-0.384224407514716,-1.3718229713914094,0.6033741563619774
1.4168547460815055,5,-0.33893807606248044,-1.308216764346308,0.6303406122213471
1.5113117291536058,5,-0.282729195256441,-1.2349603000511329,0.6695019095382508
1.605768712225706,5,-0.21637794719329806,-1.1669178538794487,0.7341619594928525
1.7002256952978065,5,-0.14066451396975183,-1.120330781824339,0.8390017538848353
1.7946826783699068,5,-0.056369077682502794,-1.1086215602835858,0.9958834049185803
1.8891396614420073,5,0.0357281795717489,-1.1383078448528354,1.209764203996333
1.9835966445141076,5,0.13484707569630255,-1.2085617461662628,1.4782558975588678
2.078053627586208,5,0.2402074285944591,-1.314181432392364,1.7945962895812821
2.1725106106583083,5,0.3510290561695171,-1.4487746237799723,2.1508327361190065
2.2669675937304086,5,0.46653177632477655,-1.606440119312692,2.5395036719622452
2.361424576802509,5,0.5859354069635376,-1.7822307718968102,2.9541015858238855
2.4558815598746095,5,0.7084597659891001,-1.9720846565406864,3.3890041885188866
2.55033854294671,5,0.833324671304763,-2.1726223719472886,3.8392717145568147
2.64479552601881,5,0.9597499408138259,-2.380956585133874,4.300456466761526
2.7392525090909103,5,1.0869553924195898,-2.5945472299928993,4.768458014832079
0,6,0,0,0
0.09445698307210036,6,1.363410980089089,0.11757188126616414,2.609250078912014
0.18891396614420072,6,1.1288611126976398,0.036091842347943937,2.2216303830473354
0.28337094921630107,6,0.5212142842372826,-0.4005320560051683,1.4429606244797335
0.37782793228840145,6,0.09761945081621123,-0.8351607556190433,1.0303996572514658
0.4722849153605018,6,-0.16940102524735254,-1.053473212588556,0.714671162093851
0.5667418984326021,6,-0.32458485653589064,-1.1114142669910718,0.46224455391929054
0.6611988815047025,6,-0.412669755631885,-1.1405637353900198,0.31522422412624984
