Datetime,O2,CO2,Temperature,Salinity,pH,EC50
2003-01-01,241.45863,32.243484,13.831585,37.49148,8.164101,37.082499999999996
2003-02-01,242.2456,32.509895,13.465048,37.8142,8.161216,28.97
2003-03-01,246.60307,32.629814,13.311651,37.763634,8.16115,39.77
2003-04-01,254.6116,33.065403,14.071828,37.62464,8.157808,55.44
2003-05-01,251.2066,39.25401,18.27126,37.552826,8.100527,24.15
2003-06-01,243.35378,50.76169,23.218315,37.70678,8.0242195,37.082499999999996
2003-07-01,225.57564,53.488167,26.289356,37.88375,7.984045,37.082499999999996
2003-08-01,216.65045,55.501534,27.079895,37.988956,7.9739394,43.053999999999995
2003-09-01,218.20515,47.968613,24.079403,37.94578,8.018312,46.14
2003-10-01,226.00931,42.736156,20.823126,37.928673,8.061098,45.312
2003-11-01,233.69681,35.686707,16.734655,37.668713,8.126995,42.779999999999994
2003-12-01,238.06876,34.43325,15.569961,37.719563,8.139663,47.355
2004-01-01,241.68251,32.838936,14.080489,37.700752,8.157383,66.94
2004-02-01,248.01302,30.780901,12.513365,37.50351,8.181885,44.4
2004-03-01,252.11713,31.045189,12.744577,37.484966,8.179472,35.629999999999995
2004-04-01,258.62997,31.685753,14.042206,37.302048,8.173063,47.464999999999996
2004-05-01,254.58875,35.62561,16.537582,37.456573,8.131803,42.45
2004-06-01,242.3931,44.11801,20.936184,37.661663,8.059273,47.905
2004-07-01,230.7328,49.294037,23.910435,37.831753,8.014716,46.11928571428571
2004-08-01,220.08047,51.23642,25.061459,37.957825,7.9987154,42.78357142857143
2004-09-01,219.03229,47.045494,23.548643,37.974968,8.027266,43.59357142857143
2004-10-01,221.73376,42.221233,21.065962,37.900497,8.066198,44.92083333333334
2004-11-01,227.40324,38.109283,18.36708,37.81617,8.10307,41.52
2004-12-01,234.76044,35.252792,15.955324,37.882774,8.131542,43.99
2005-01-01,238.87149,33.8227,14.499476,37.94597,8.14604,43.59
2005-02-01,242.78745,32.11474,12.91789,38.000137,8.165852,50.07
2005-03-01,256.84332,30.691345,12.447647,37.776337,8.183378,49.34833333333333
2005-04-01,257.9334,32.436672,14.138606,37.76346,8.163845,61.43
2005-05-01,254.06073,38.132904,18.071468,37.745377,8.110621,55.49
2005-06-01,236.27219,47.80117,22.49221,37.94226,8.035263,52.01666666666667
2005-07-01,225.60107,50.97221,24.77246,38.1263,8.003895,53.622
2005-08-01,216.16995,50.254734,24.774513,38.289513,8.004727,56.13
2005-09-01,217.9191,47.600548,23.82824,38.154182,8.022951,58.15
2005-10-01,224.08728,42.226357,20.77422,38.12901,8.066122,57.53
2005-11-01,228.193,38.50618,18.670816,37.936333,8.098843,56.08
2005-12-01,236.69077,34.29672,15.310867,37.933594,8.142115,58.0275
2006-01-01,242.29236,32.327515,13.383856,37.901764,8.164385,49.6
2006-02-01,246.34796,31.620892,12.528145,37.863136,8.1723995,49.6
2006-03-01,251.88553,31.862558,12.428214,37.850857,8.170201,57.65
2006-04-01,262.5553,33.474083,14.2259,37.793446,8.156428,53.65
2006-05-01,255.60811,38.106377,17.962326,37.68292,8.109135,63.28
2006-06-01,241.01015,44.325153,20.604433,38.100685,8.056943,15.89
2006-07-01,226.80034,53.935837,25.559357,38.15978,7.9910407,48.524
2006-08-01,219.41234,50.526237,24.959158,38.300503,8.00289,48.524
2006-09-01,219.46292,46.544136,23.092041,38.27849,8.031465,46.63666666666666
2006-10-01,223.26633,43.45076,21.488148,38.242268,8.055336,52.15
2006-11-01,226.6617,39.391167,19.057201,38.103752,8.09163,42.129999999999995
2006-12-01,232.31854,36.732155,17.108973,37.99182,8.117624,37.06
2007-01-01,239.45346,34.25603,14.948788,37.811367,8.143185,44.116666666666674
2007-02-01,240.45668,33.88588,14.432573,37.874664,8.146809,37.2
2007-03-01,246.06802,32.740513,13.898922,37.632347,8.160231,44.116666666666674
2007-04-01,251.33273,35.252842,15.715728,37.623108,8.139713,44.116666666666674
2007-05-01,245.20403,40.90939,19.546425,37.58152,8.082702,43.0
2007-06-01,234.81421,44.522438,21.521713,37.531628,8.0499935,
2007-07-01,227.55159,49.82047,23.90988,37.80635,8.009954,
2007-08-01,221.71918,49.851624,24.075066,38.020275,8.006369,40.02666666666667
2007-09-01,221.44196,46.923347,22.87913,37.97599,8.02732,
2007-10-01,225.55338,42.748276,20.54029,37.900253,8.0609045,39.67333333333333
2007-11-01,232.03598,37.781548,17.432732,37.961514,8.106292,39.67333333333333
2007-12-01,237.85765,34.55312,15.078442,37.90031,8.139403,
2008-01-01,245.23671,32.456722,13.413321,37.73192,8.162747,39.88
2008-02-01,244.28584,32.68309,13.141591,37.78656,8.159988,43.99
2008-03-01,250.09114,31.939665,12.876482,37.58857,8.168573,36.14
2008-04-01,259.0055,32.589874,14.179066,37.498985,8.161341,42.268
2008-05-01,252.7843,37.390686,17.70347,37.45274,8.113497,42.268
2008-06-01,239.12712,44.64067,21.1855,37.457516,8.055566,47.18
2008-07-01,227.64343,51.04327,24.812042,37.647854,8.001627,52.76
2008-08-01,219.63171,52.88273,25.740482,38.001343,7.9866548,44.20416666666667
2008-09-01,218.86723,48.33792,23.976156,38.104023,8.016371,35.38
2008-10-01,226.45642,42.406624,20.3878,38.160896,8.064134,45.35916666666666
2008-11-01,229.00647,38.656136,18.263454,37.93226,8.097094,45.35916666666666
2008-12-01,237.82825,34.6298,15.37311,37.71295,8.137781,52.76
2009-01-01,243.1515,33.062572,13.919152,37.776707,8.154972,41.005
2009-02-01,246.91042,32.140793,13.207494,37.67599,8.16547,43.07
2009-03-01,248.03493,32.270237,13.272152,37.618546,8.164408,43.05375
2009-04-01,258.84012,32.065536,14.763899,37.21314,8.165398,45.61166666666667
2009-05-01,255.98122,37.658974,18.423388,37.411446,8.115756,45.61166666666667
2009-06-01,236.24434,45.210804,22.145927,37.603214,8.046175,45.61166666666667
2009-07-01,226.773,50.431572,24.398079,37.746407,8.005807,45.451666666666675
2009-08-01,218.10197,53.86171,25.946482,37.98036,7.9823103,
2009-09-01,214.39923,49.388336,24.51212,38.054813,8.008049,
2009-10-01,219.6383,44.296917,21.841932,38.021057,8.047207,50.26666666666667
2009-11-01,229.31268,37.55208,17.88877,37.79498,8.109261,47.45125
2009-12-01,238.42293,34.177197,15.347167,37.61084,8.143954,52.28
2010-01-01,244.29874,31.679577,13.211754,37.500053,8.170931,48.131166666666665
2010-02-01,248.8093,31.196407,12.372179,37.54635,8.176928,54.04
2010-03-01,254.80179,31.502346,12.504185,37.544228,8.174096,44.48
2010-04-01,260.52826,33.38199,14.361725,37.498848,8.155094,39.005
2010-05-01,254.43253,36.228405,17.547386,37.167297,8.123133,42.742
2010-06-01,237.89111,44.0084,21.645302,37.335728,8.056189,56.24
2010-07-01,228.61696,53.01785,24.984346,37.645657,7.999545,42.08
2010-08-01,223.53851,49.592102,24.57175,37.75562,8.009138,46.097454545454546
2010-09-01,221.96324,47.715088,23.724861,37.929424,8.020035,39.84
2010-10-01,223.40201,42.257725,20.565268,38.07657,8.064694,43.505
2010-11-01,230.88116,36.99032,17.440882,37.645435,8.113513,44.04
2010-12-01,238.67526,33.99746,15.019288,37.575645,8.144888,49.97
2011-01-01,243.364,32.482086,13.525082,37.619736,8.161822,51.13
2011-02-01,246.82599,31.90471,12.70929,37.64196,8.168749,53.67
2011-03-01,255.4257,31.669075,12.763439,37.54148,8.17145,43.12
2011-04-01,263.72333,33.160896,15.155639,37.30641,8.159808,44.06
2011-05-01,251.03824,39.87396,18.684399,37.65252,8.093935,37.89
2011-06-01,235.8999,45.701874,22.03444,37.67865,8.039356,45.16888888888889
2011-07-01,224.09616,50.56431,24.461603,37.8525,8.001284,45.613703703703706
2011-08-01,220.73633,51.57685,24.764782,38.01203,7.9966536,45.962592592592586
